"index","board","decision_node","status","output_directory","combos","iteration","exploitability","elapsed_ms","error"
"84","Ks Jh 3d","BB_RESPONSE","done","0084_Ks_Jh_3d","367","129","460916012525558","21892",""
"85","Ks Jh 2d","BB_RESPONSE","done","0085_Ks_Jh_2d","368","129","479637503623962","21783",""
"86","Ks Th 9d","BB_RESPONSE","done","0086_Ks_Th_9d","358","137","494073510169983","22586",""
"87","Ks Th 8d","BB_RESPONSE","done","0087_Ks_Th_8d","360","145","498122304677963","23450",""
"88","Ks Th 7d","BB_RESPONSE","done","0088_Ks_Th_7d","359","129","490548402070999","20996",""
"89","Ks Th 6d","BB_RESPONSE","done","0089_Ks_Th_6d","359","129","471258163452148","21449",""
"90","Ks Th 5d","BB_RESPONSE","done","0090_Ks_Th_5d","359","129","462532937526703","21154",""
"91","Ks Th 4d","BB_RESPONSE","done","0091_Ks_Th_4d","361","129","467537105083466","21455",""
"92","Ks Th 3d","BB_RESPONSE","done","0092_Ks_Th_3d","363","129","489701390266418","21423",""
"93","Ks Th 2d","BB_RESPONSE","done","0093_Ks_Th_2d","364","129","468894779682159","20943",""
"94","Ks 9h 8d","BB_RESPONSE","done","0094_Ks_9h_8d","370","137","467091470956802","22836",""
"95","Ks 9h 7d","BB_RESPONSE","done","0095_Ks_9h_7d","369","129","49464139342308","21988",""
"96","Ks 9h 6d","BB_RESPONSE","done","0096_Ks_9h_6d","369","137","486852467060089","22493",""
"97","Ks 9h 5d","BB_RESPONSE","done","0097_Ks_9h_5d","369","137","457904994487763","22942",""
"98","Ks 9h 4d","BB_RESPONSE","done","0098_Ks_9h_4d","371","137","459398806095123","22555",""
"99","Ks 9h 3d","BB_RESPONSE","done","0099_Ks_9h_3d","373","130","496544420719147","21456",""
"100","Ks 9h 2d","BB_RESPONSE","done","0100_Ks_9h_2d","374","129","486740618944168","21853",""
"101","Ks 8h 7d","BB_RESPONSE","done","0101_Ks_8h_7d","372","137","468054682016373","23040",""
"102","Ks 8h 6d","BB_RESPONSE","done","0102_Ks_8h_6d","372","137","492486506700516","23013",""
"103","Ks 8h 5d","BB_RESPONSE","done","0103_Ks_8h_5d","372","137","478886663913727","23109",""
"104","Ks 8h 4d","BB_RESPONSE","done","0104_Ks_8h_4d","374","137","497217208147049","23142",""
"105","Ks 8h 3d","BB_RESPONSE","done","0105_Ks_8h_3d","376","145","470143228769302","23941",""
"106","Ks 8h 2d","BB_RESPONSE","done","0106_Ks_8h_2d","377","137","484622597694397","22323",""
"107","Ks 7h 6d","BB_RESPONSE","done","0107_Ks_7h_6d","371","145","481222331523895","23732",""
"108","Ks 7h 5d","BB_RESPONSE","done","0108_Ks_7h_5d","371","145","494185775518417","23433",""
"109","Ks 7h 4d","BB_RESPONSE","done","0109_Ks_7h_4d","373","145","46443635225296","23383",""
"110","Ks 7h 3d","BB_RESPONSE","done","0110_Ks_7h_3d","375","140","0,489336341619492","23571",""
"111","Ks 7h 2d","BB_RESPONSE","done","0111_Ks_7h_2d","376","140","481701791286469","22884",""
"112","Ks 6h 5d","BB_RESPONSE","done","0112_Ks_6h_5d","371","177","476016581058502","28191",""
"113","Ks 6h 4d","BB_RESPONSE","done","0113_Ks_6h_4d","373","160","474489808082581","26118",""
"114","Ks 6h 3d","BB_RESPONSE","done","0114_Ks_6h_3d","375","150","489298194646835","24048",""
"115","Ks 6h 2d","BB_RESPONSE","done","0115_Ks_6h_2d","376","140","481600314378738","22973",""
"116","Ks 5h 4d","BB_RESPONSE","done","0116_Ks_5h_4d","373","160","466868221759796","25545",""
"117","Ks 5h 3d","BB_RESPONSE","done","0117_Ks_5h_3d","375","160","478240787982941","25572",""
"118","Ks 5h 2d","BB_RESPONSE","done","0118_Ks_5h_2d","376","160","459524512290955","26663",""
"119","Ks 4h 3d","BB_RESPONSE","done","0119_Ks_4h_3d","377","161","499643445014954","26470",""
"120","Ks 4h 2d","BB_RESPONSE","done","0120_Ks_4h_2d","378","160","495742440223694","26164",""
"121","Ks 3h 2d","BB_RESPONSE","done","0121_Ks_3h_2d","380","160","477133631706238","25345",""
"122","Qs Jh Td","BB_RESPONSE","done","0122_Qs_Jh_Td","353","100","494369179010391","17776",""
"123","Qs Jh 9d","BB_RESPONSE","done","0123_Qs_Jh_9d","362","113","480919748544693","19688",""
"124","Qs Jh 8d","BB_RESPONSE","done","0124_Qs_Jh_8d","365","120","46942275762558","20293",""
"125","Qs Jh 7d","BB_RESPONSE","done","0125_Qs_Jh_7d","364","120","456855058670044","19901",""
"126","Qs Jh 6d","BB_RESPONSE","done","0126_Qs_Jh_6d","364","120","464385658502579","20478",""
"127","Qs Jh 5d","BB_RESPONSE","done","0127_Qs_Jh_5d","364","120","484907865524292","20430",""
"128","Qs Jh 4d","BB_RESPONSE","done","0128_Qs_Jh_4d","366","120","497465997934341","20974",""
"129","Qs Jh 3d","BB_RESPONSE","done","0129_Qs_Jh_3d","368","129","443977028131485","21986",""
"130","Qs Jh 2d","BB_RESPONSE","done","0130_Qs_Jh_2d","369","120","487880676984787","21112",""
"131","Qs Th 9d","BB_RESPONSE","done","0131_Qs_Th_9d","359","110","49767404794693","18749",""
"132","Qs Th 8d","BB_RESPONSE","done","0132_Qs_Th_8d","361","129","456846415996552","21895",""
"133","Qs Th 7d","BB_RESPONSE","done","0133_Qs_Th_7d","360","120","482144802808762","19819",""
"134","Qs Th 6d","BB_RESPONSE","done","0134_Qs_Th_6d","360","120","462365567684174","19965",""
"135","Qs Th 5d","BB_RESPONSE","done","0135_Qs_Th_5d","360","120","472164154052734","20356",""
"136","Qs Th 4d","BB_RESPONSE","done","0136_Qs_Th_4d","362","120","477483928203583","19844",""
"137","Qs Th 3d","BB_RESPONSE","done","0137_Qs_Th_3d","364","129","446942090988159","20828",""
"138","Qs Th 2d","BB_RESPONSE","done","0138_Qs_Th_2d","365","129","441604107618332","20972",""
"139","Qs 9h 8d","BB_RESPONSE","done","0139_Qs_9h_8d","371","145","499828070402145","24043",""
"140","Qs 9h 7d","BB_RESPONSE","done","0140_Qs_9h_7d","370","129","473457664251328","21953",""
"141","Qs 9h 6d","BB_RESPONSE","done","0141_Qs_9h_6d","370","129","478011935949326","22334",""
"142","Qs 9h 5d","BB_RESPONSE","done","0142_Qs_9h_5d","370","129","491592228412628","22348",""
"143","Qs 9h 4d","BB_RESPONSE","done","0143_Qs_9h_4d","372","137","457270354032516","22438",""
"144","Qs 9h 3d","BB_RESPONSE","done","0144_Qs_9h_3d","374","129","492373377084732","21364",""
"145","Qs 9h 2d","BB_RESPONSE","done","0145_Qs_9h_2d","375","129","487954407930374","21659",""
"146","Qs 8h 7d","BB_RESPONSE","done","0146_Qs_8h_7d","373","140","494188815355301","24153",""
"147","Qs 8h 6d","BB_RESPONSE","done","0147_Qs_8h_6d","373","140","495924532413483","22971",""
"148","Qs 8h 5d","BB_RESPONSE","done","0148_Qs_8h_5d","373","145","479718118906021","78814",""
"149","Qs 8h 4d","BB_RESPONSE","done","0149_Qs_8h_4d","375","140","499727517366409","22855",""
"150","Qs 8h 3d","BB_RESPONSE","done","0150_Qs_8h_3d","377","137","495759785175323","24286",""
"151","Qs 8h 2d","BB_RESPONSE","done","0151_Qs_8h_2d","378","140","483701884746552","23405",""
"152","Qs 7h 6d","BB_RESPONSE","done","0152_Qs_7h_6d","372","145","491032600402832","24151",""
"153","Qs 7h 5d","BB_RESPONSE","done","0153_Qs_7h_5d","372","150","477355152368546","24527",""
"154","Qs 7h 4d","BB_RESPONSE","done","0154_Qs_7h_4d","374","145","490732640028","24122",""
"155","Qs 7h 3d","BB_RESPONSE","done","0155_Qs_7h_3d","376","140","48394113779068","23024",""
"156","Qs 7h 2d","BB_RESPONSE","done","0156_Qs_7h_2d","377","137","49359929561615","22980",""
"157","Qs 6h 5d","BB_RESPONSE","done","0157_Qs_6h_5d","372","153","491121470928192","25012",""
"158","Qs 6h 4d","BB_RESPONSE","done","0158_Qs_6h_4d","374","160","465374857187271","25963",""
"159","Qs 6h 3d","BB_RESPONSE","done","0159_Qs_6h_3d","376","150","482420474290848","24478",""
"160","Qs 6h 2d","BB_RESPONSE","done","0160_Qs_6h_2d","377","140","484506875276565","22892",""
"161","Qs 5h 4d","BB_RESPONSE","done","0161_Qs_5h_4d","374","160","460398852825165","26441",""
"162","Qs 5h 3d","BB_RESPONSE","done","0162_Qs_5h_3d","376","160","469079881906509","26462",""
"163","Qs 5h 2d","BB_RESPONSE","done","0163_Qs_5h_2d","377","169","470702439546585","27211",""
"164","Qs 4h 3d","BB_RESPONSE","done","0164_Qs_4h_3d","378","185","467827558517456","29592",""
"165","Qs 4h 2d","BB_RESPONSE","done","0165_Qs_4h_2d","379","160","481369733810425","26566",""
"166","Qs 3h 2d","BB_RESPONSE","done","0166_Qs_3h_2d","381","150","491945087909698","25682",""
"167","Js Th 9d","BB_RESPONSE","done","0167_Js_Th_9d","359","120","499320447444916","21496",""
"168","Js Th 8d","BB_RESPONSE","done","0168_Js_Th_8d","361","120","481875151395798","20709",""
"169","Js Th 7d","BB_RESPONSE","done","0169_Js_Th_7d","360","129","488556087017059","21364",""
"170","Js Th 6d","BB_RESPONSE","done","0170_Js_Th_6d","360","120","47149658203125","20527",""
"171","Js Th 5d","BB_RESPONSE","done","0171_Js_Th_5d","360","121","497625529766083","20738",""
"172","Js Th 4d","BB_RESPONSE","done","0172_Js_Th_4d","362","121","495943576097488","70048",""
"173","Js Th 3d","BB_RESPONSE","done","0173_Js_Th_3d","364","120","495663553476334","20538",""
"174","Js Th 2d","BB_RESPONSE","done","0174_Js_Th_2d","365","120","486303687095642","20352",""
"175","Js 9h 8d","BB_RESPONSE","done","0175_Js_9h_8d","371","150","486221313476563","24340",""
"176","Js 9h 7d","BB_RESPONSE","done","0176_Js_9h_7d","370","140","49836203455925","72975",""
"177","Js 9h 6d","BB_RESPONSE","done","0177_Js_9h_6d","370","137","470259428024292","22339",""
"178","Js 9h 5d","BB_RESPONSE","done","0178_Js_9h_5d","370","137","446193009614944","22375",""
"179","Js 9h 4d","BB_RESPONSE","done","0179_Js_9h_4d","372","137","446770399808884","22696",""
"180","Js 9h 3d","BB_RESPONSE","done","0180_Js_9h_3d","374","137","471015423536301","22966",""
"181","Js 9h 2d","BB_RESPONSE","done","0181_Js_9h_2d","375","137","475847959518433","72824",""
"182","Js 8h 7d","BB_RESPONSE","done","0182_Js_8h_7d","373","145","480029344558716","23990",""
"183","Js 8h 6d","BB_RESPONSE","done","0183_Js_8h_6d","373","140","489176392555237","23023",""
"184","Js 8h 5d","BB_RESPONSE","done","0184_Js_8h_5d","373","145","494285941123962","23915",""
"185","Js 8h 4d","BB_RESPONSE","done","0185_Js_8h_4d","375","137","496063649654388","23289",""
"186","Js 8h 3d","BB_RESPONSE","done","0186_Js_8h_3d","377","140","495548278093338","23814",""
"187","Js 8h 2d","BB_RESPONSE","done","0187_Js_8h_2d","378","140","487827837467194","77565",""
"188","Js 7h 6d","BB_RESPONSE","done","0188_Js_7h_6d","372","140","495719492435455","22864",""
"189","Js 7h 5d","BB_RESPONSE","done","0189_Js_7h_5d","372","150","481496691703796","25025",""
"190","Js 7h 4d","BB_RESPONSE","done","0190_Js_7h_4d","374","145","483697563409805","25150",""
"191","Js 7h 3d","BB_RESPONSE","done","0191_Js_7h_3d","376","137","480185389518738","23921",""
"192","Js 7h 2d","BB_RESPONSE","done","0192_Js_7h_2d","377","140","495212703943253","24018",""
"193","Js 6h 5d","BB_RESPONSE","done","0193_Js_6h_5d","372","153","495818734169006","26165",""
"194","Js 6h 4d","BB_RESPONSE","done","0194_Js_6h_4d","374","160","477112889289856","26127",""
"195","Js 6h 3d","BB_RESPONSE","done","0195_Js_6h_3d","376","150","478977292776108","75315",""
"196","Js 6h 2d","BB_RESPONSE","done","0196_Js_6h_2d","377","145","478045731782913","24449",""
"197","Js 5h 4d","BB_RESPONSE","done","0197_Js_5h_4d","374","160","459082782268524","27145",""
"198","Js 5h 3d","BB_RESPONSE","done","0198_Js_5h_3d","376","160","483877867460251","81132",""
"199","Js 5h 2d","BB_RESPONSE","done","0199_Js_5h_2d","377","150","495511382818222","75071",""
"200","Js 4h 3d","BB_RESPONSE","done","0200_Js_4h_3d","378","160","474815338850021","26600",""
"201","Js 4h 2d","BB_RESPONSE","done","0201_Js_4h_2d","379","150","49615079164505","25545",""
"202","Js 3h 2d","BB_RESPONSE","done","0202_Js_3h_2d","381","150","475873529911041","25012",""
"203","Ts 9h 8d","BB_RESPONSE","done","0203_Ts_9h_8d","368","130","497808456420898","21853",""
"204","Ts 9h 7d","BB_RESPONSE","done","0204_Ts_9h_7d","367","140","491851001977921","23481",""
"205","Ts 9h 6d","BB_RESPONSE","done","0205_Ts_9h_6d","367","137","455131977796555","22932",""
"206","Ts 9h 5d","BB_RESPONSE","done","0206_Ts_9h_5d","367","129","456508308649063","21911",""
"207","Ts 9h 4d","BB_RESPONSE","done","0207_Ts_9h_4d","369","129","478033572435379","22176",""
"208","Ts 9h 3d","BB_RESPONSE","done","0208_Ts_9h_3d","371","129","496361464262009","21952",""
"209","Ts 9h 2d","BB_RESPONSE","done","0209_Ts_9h_2d","372","129","48755818605423","22361",""
"210","Ts 8h 7d","BB_RESPONSE","done","0210_Ts_8h_7d","369","150","484738767147064","24997",""
"211","Ts 8h 6d","BB_RESPONSE","done","0211_Ts_8h_6d","369","160","49798446893692","25470",""
"212","Ts 8h 5d","BB_RESPONSE","done","0212_Ts_8h_5d","369","150","48640164732933","24984",""
"213","Ts 8h 4d","BB_RESPONSE","done","0213_Ts_8h_4d","371","145","473099619150162","23933",""
"214","Ts 8h 3d","BB_RESPONSE","done","0214_Ts_8h_3d","373","145","479435503482819","24555",""
"215","Ts 8h 2d","BB_RESPONSE","done","0215_Ts_8h_2d","374","140","486465811729431","22977",""
"216","Ts 7h 6d","BB_RESPONSE","done","0216_Ts_7h_6d","368","160","497938275337219","26220",""
"217","Ts 7h 5d","BB_RESPONSE","done","0217_Ts_7h_5d","368","153","484637767076492","25499",""
"218","Ts 7h 4d","BB_RESPONSE","done","0218_Ts_7h_4d","370","150","487083941698074","24623",""
"219","Ts 7h 3d","BB_RESPONSE","done","0219_Ts_7h_3d","372","145","498698830604553","25519",""
"220","Ts 7h 2d","BB_RESPONSE","done","0220_Ts_7h_2d","373","145","481624156236649","24392",""
"221","Ts 6h 5d","BB_RESPONSE","done","0221_Ts_6h_5d","368","153","489071488380432","24609",""
"222","Ts 6h 4d","BB_RESPONSE","done","0222_Ts_6h_4d","370","160","47476464509964","26147",""
"223","Ts 6h 3d","BB_RESPONSE","done","0223_Ts_6h_3d","372","160","479319334030151","26520",""
"224","Ts 6h 2d","BB_RESPONSE","done","0224_Ts_6h_2d","373","150","470558494329453","24458",""
"225","Ts 5h 4d","BB_RESPONSE","done","0225_Ts_5h_4d","370","160","497506320476532","25570",""
"226","Ts 5h 3d","BB_RESPONSE","done","0226_Ts_5h_3d","372","169","464740663766861","28035",""
"227","Ts 5h 2d","BB_RESPONSE","done","0227_Ts_5h_2d","373","153","499416291713715","26208",""
"228","Ts 4h 3d","BB_RESPONSE","done","0228_Ts_4h_3d","374","160","461605250835419","27158",""
"229","Ts 4h 2d","BB_RESPONSE","done","0229_Ts_4h_2d","375","150","486751049757004","25104",""
"230","Ts 3h 2d","BB_RESPONSE","done","0230_Ts_3h_2d","377","150","473765879869461","25448",""
"231","9s 8h 7d","BB_RESPONSE","done","0231_9s_8h_7d","380","145","484156608581543","25096",""
"232","9s 8h 6d","BB_RESPONSE","done","0232_9s_8h_6d","380","160","477237492799759","26997",""
"233","9s 8h 5d","BB_RESPONSE","done","0233_9s_8h_5d","380","153","49672994017601","26504",""
"234","9s 8h 4d","BB_RESPONSE","done","0234_9s_8h_4d","382","145","487674355506897","74753",""
"235","9s 8h 3d","BB_RESPONSE","done","0235_9s_8h_3d","384","140","496441692113876","25572",""
"236","9s 8h 2d","BB_RESPONSE","done","0236_9s_8h_2d","385","140","492679417133331","25616",""
"237","9s 7h 6d","BB_RESPONSE","done","0237_9s_7h_6d","379","160","468963295221329","26491",""
"238","9s 7h 5d","BB_RESPONSE","done","0238_9s_7h_5d","379","150","481694668531418","25412",""
"239","9s 7h 4d","BB_RESPONSE","done","0239_9s_7h_4d","381","140","48592871427536","24444",""
"240","9s 7h 3d","BB_RESPONSE","done","0240_9s_7h_3d","383","137","491035223007202","24072",""
"241","9s 7h 2d","BB_RESPONSE","done","0241_9s_7h_2d","384","145","47171288728714","25746",""
"242","9s 6h 5d","BB_RESPONSE","done","0242_9s_6h_5d","379","145","485919505357742","24569",""
"243","9s 6h 4d","BB_RESPONSE","done","0243_9s_6h_4d","381","140","489698767662048","24128",""
"244","9s 6h 3d","BB_RESPONSE","done","0244_9s_6h_3d","383","140","487424671649933","24464",""
"245","9s 6h 2d","BB_RESPONSE","done","0245_9s_6h_2d","384","153","498517215251923","26214",""
"246","9s 5h 4d","BB_RESPONSE","done","0246_9s_5h_4d","381","145","479545831680298","24903",""
"247","9s 5h 3d","BB_RESPONSE","done","0247_9s_5h_3d","383","145","481662094593048","24869",""
"248","9s 5h 2d","BB_RESPONSE","done","0248_9s_5h_2d","384","150","476245850324631","25576",""
"249","9s 4h 3d","BB_RESPONSE","done","0249_9s_4h_3d","385","160","455302327871323","27667",""
"250","9s 4h 2d","BB_RESPONSE","done","0250_9s_4h_2d","386","150","48808878660202","26233",""
"251","9s 3h 2d","BB_RESPONSE","done","0251_9s_3h_2d","388","150","486194849014282","26027",""
"252","8s 7h 6d","BB_RESPONSE","done","0252_8s_7h_6d","382","160","498405784368515","26956",""
"253","8s 7h 5d","BB_RESPONSE","done","0253_8s_7h_5d","382","160","486503720283508","26638",""
"254","8s 7h 4d","BB_RESPONSE","done","0254_8s_7h_4d","384","145","487846225500107","24984",""
"255","8s 7h 3d","BB_RESPONSE","done","0255_8s_7h_3d","386","145","470736265182495","26640",""
"256","8s 7h 2d","BB_RESPONSE","done","0256_8s_7h_2d","387","145","479498356580734","26165",""
"257","8s 6h 5d","BB_RESPONSE","done","0257_8s_6h_5d","382","150","492261201143265","26138",""
"258","8s 6h 4d","BB_RESPONSE","done","0258_8s_6h_4d","384","150","496319949626923","26061",""
"259","8s 6h 3d","BB_RESPONSE","done","0259_8s_6h_3d","386","145","478407680988312","26170",""
"260","8s 6h 2d","BB_RESPONSE","done","0260_8s_6h_2d","387","145","492926090955734","26200",""
"261","8s 5h 4d","BB_RESPONSE","done","0261_8s_5h_4d","384","150","494283199310303","26277",""
"262","8s 5h 3d","BB_RESPONSE","done","0262_8s_5h_3d","386","145","48466357588768","26191",""
"263","8s 5h 2d","BB_RESPONSE","done","0263_8s_5h_2d","387","145","499611765146255","25554",""
"264","8s 4h 3d","BB_RESPONSE","done","0264_8s_4h_3d","388","150","478741258382797","26177",""
"265","8s 4h 2d","BB_RESPONSE","done","0265_8s_4h_2d","389","150","480399787425995","26144",""
"266","8s 3h 2d","BB_RESPONSE","done","0266_8s_3h_2d","391","160","469390243291855","28593",""
"267","7s 6h 5d","BB_RESPONSE","done","0267_7s_6h_5d","381","150","485055416822433","26179",""
"268","7s 6h 4d","BB_RESPONSE","done","0268_7s_6h_4d","383","160","464905202388763","27675",""
"269","7s 6h 3d","BB_RESPONSE","done","0269_7s_6h_3d","385","145","475705683231354","26179",""
"270","7s 6h 2d","BB_RESPONSE","done","0270_7s_6h_2d","386","145","499445289373398","75614",""
