flop_class,hand_category,boards_present,active_combos,reach_sum,mean_check_frequency,mean_bet_frequency,policy,mean_frequency_distance,mean_local_loss_bb,max_combo_loss_bb
ABB,Air + OESD,3,5,483.647647,0.23683633333333334,0.7631636666666667,B,0.20700239999999998,0.0003170928783039941,0.002153913480000114
ABB,Air + OESD + BDFD,3,15,1455.7036829999997,0.1343826111111111,0.8656173888888888,B,0.14752926666666666,0.00023184955651198304,0.005658541999999755
ABB,Underpair + Gutshot,3,24,5144.913,0.17257066666666668,0.827429388888889,B,0.17732439583333334,0.0,0.0
A[K/Q]x,Air + OESD,2,2,435.92600000000004,0.006035,0.993965,B,0.0060350000000000065,0.0,0.0
A[K/Q]x,Air + OESD + BDFD,2,6,1309.0130000000001,0.0041455,0.9958543333333334,B,0.004145583333333321,0.0,0.0
A[K/Q]x,Underpair,8,48,10343.701000000001,0.8759029166666666,0.12409708333333333,X,0.12409708333333334,0.0005712033754058002,0.004124292480000236
A[J-T][9-5],Weak pair,10,450,50989.09860000002,0.3646284392857143,0.6353715520833334,X/B,0.2733698133333334,0.00166810883976271,0.03986000000000019
A[J-T][9-5],Top pair,10,370,78181.41699999993,0.45750419999999997,0.5424958054054054,X/B,0.1322696351351352,0.0006361342926976544,0.016109999999999756
A[J-T][9-5],Top pair + BDFD,10,200,41983.994,0.4676526549999999,0.5323473250000001,X/B,0.25257030499999983,0.003955531194654546,0.043175000000000095
A[J-T][9-5],Air,10,80,8282.610444000004,0.5149409142207793,0.48505908577922074,X/B,0.23684828749999992,0.001401065009207386,0.044709999999999896
A[J-T][9-5],Air + BDFD,10,240,24956.692542999994,0.5455431675577201,0.45445682511544006,X/B,0.24730574375000006,0.0008772133660533124,0.04251499999999986
A[J-T][9-5],Air + Gutshot,10,351,54178.11201,0.30340845632066665,0.6965915401079047,B,0.29859766239316204,0.00032083028968730315,0.06940999999999989
A[J-T][9-5],Air + Gutshot + BDFD,10,117,19639.493734000007,0.06978055833333333,0.9302194416666667,B,0.0674785811965812,2.49289709124548e-05,0.002257027920000354
A[J-T][9-5],Third pair,10,37,2869.0750309999994,0.09497562499999998,0.9050243499999999,B,0.09830487837837837,0.0005641496796629271,0.006584363829999873
A[J-T][9-5],Air + OESD,5,57,4365.156457,0.08455574285714287,0.9154442571428572,B,0.1038403859649123,2.941922050857138e-06,5.930028000022958e-05
A[J-T][9-5],Air + OESD + BDFD,5,27,3537.405270000001,0.009456166666666665,0.9905438333333333,B,0.010506851851851857,0.0,0.0
A[J-T][9-5],Third pair + BDFD,10,74,5762.219588999999,0.0714663025,0.9285336975,B,0.07630968918918919,0.00012644862212285506,0.0008878558500001077
A[J-T][9-5],Two pair+,10,183,37328.444895,0.015886216374269006,0.9841137888888888,B,0.01606486612021857,0.0,0.0
A[J-T][9-5],Two pair+ + BDFD,10,23,4530.323798999999,0.10518718333333332,0.8948128166666667,B,0.10195730434782609,9.744014788759937e-05,0.001138946669999541
A[J-T][9-5],Second pair,10,222,26115.948043000015,0.49280175061170717,0.5071982580839451,X/B,0.1828704504504506,0.000672432674093368,0.03658500000000018
A[J-T][9-5],Second pair + BDFD,10,84,14903.367994999993,0.33563278249999995,0.6643671950000001,B,0.3290600595238094,0.00019781657624029343,0.0035351062600000203
A[J-T][9-5],Underpair,10,150,32285.809,0.9075713638888889,0.09242863611111111,X,0.08668893333333337,9.926445987990219e-05,0.0008974977899995906
A[J-T][4-2],Weak pair,6,270,35950.02099999999,0.40762545039682546,0.5923745386904762,X/B,0.35369256851851866,0.010575258448259815,0.07528500000000023
A[J-T][4-2],Top pair,6,222,46974.07599999998,0.5306410765765764,0.4693589189189189,X/B,0.1496921824324325,0.00048546217577442066,0.0043832901000001815
A[J-T][4-2],Top pair + BDFD,6,120,25331.01,0.557548825,0.442451175,X/B,0.25126255833333333,0.0026692102621350003,0.028464999999999917
A[J-T][4-2],Two pair+,6,108,19403.75599999999,0.02058590740740741,0.9794140925925926,B,0.020585907407407403,5.552495668595331e-06,0.00013756392000061624
A[J-T][4-2],Third pair,2,2,112.503,0.0,1.0,B,0.0,0.0,0.0
A[J-T][4-2],Third pair + BDFD,2,4,225.51960000000003,0.0,1.0,B,0.0,0.0,0.0
A[J-T][4-2],Two pair+ + BDFD,6,12,2490.588,0.08409024999999999,0.91590975,B,0.08409025000000002,0.00040163620916881543,0.002368609759999174
A[J-T][4-2],Air,6,75,7086.205256999999,0.4482582382478632,0.551741733974359,X/B,0.2670688133333333,0.0015389585434676968,0.02399597412000034
A[J-T][4-2],Air + BDFD,6,225,21327.823702999995,0.5139137539173789,0.48608625071225076,X/B,0.2614752599999998,0.0009831103779415053,0.020303653680000266
A[J-T][4-2],Second pair,6,135,15778.920714999995,0.797002959486166,0.20299701811594204,X,0.20217894444444448,0.00021318683647288464,0.016410000000000126
A[J-T][4-2],Second pair + BDFD,6,54,9210.381453,0.44505941666666665,0.5549405625,X/B,0.29602693518518514,0.003658856709423479,0.0501650000000005
A[J-T][4-2],Air + Gutshot,6,238,34568.206,0.3965950621794871,0.6034049336538462,X/B,0.1899075399159664,0.00013935389189111716,0.011229999999999763
A[J-T][4-2],Air + Gutshot + BDFD,6,66,12287.557599999998,0.008386925925925926,0.9916130462962962,B,0.008603727272727273,2.175595142238473e-07,1.2468749999783314e-05
A[J-T][4-2],Underpair,6,90,19350.507999999998,0.9554653564814816,0.044534652777777774,X,0.038228605555555545,8.464122264252782e-05,0.0010270093400002623
A[9-7]x,Weak pair,18,552,45231.77350000003,0.6118713604938271,0.38812863657407404,X/B,0.4066159347826083,0.013115457292641792,0.0777700000000003
A[9-7]x,Top pair,18,828,174190.86200000005,0.6087266968599034,0.3912732946859903,X/B,0.21362401871980669,0.001620048210575198,0.05669499999999985
A[9-7]x,Top pair + BDFD,18,360,75513.56700000002,0.5121572916666667,0.4878427000000001,X/B,0.3857608402777776,0.008221209531685833,0.04976500000000002
A[9-7]x,Air,18,1284,169439.2459810001,0.32262466351067814,0.6773753297374833,B,0.3236213068535823,0.00022091985501077564,0.06509000000000001
A[9-7]x,Air + BDFD,18,684,106798.99817500004,0.4717759954364309,0.5282240024482976,X/B,0.2797402054093566,0.0016058342375151083,0.04619999999999998
A[9-7]x,Air + Gutshot,16,50,3655.230038,0.05013516319444445,0.9498648368055554,B,0.22824444000000008,1.509545659729249e-05,0.00042255695999990903
A[9-7]x,Air + Gutshot + BDFD,16,78,6250.773884999999,0.007675239583333333,0.9923247534722222,B,0.01067572435897436,0.0,0.0
A[9-7]x,Air + OESD,9,13,797.1084370000001,0.006264777777777778,0.9937352222222222,B,0.008674307692307695,0.0,0.0
A[9-7]x,Third pair,12,31,1883.559844,0.40849579861111107,0.5915042013888888,X/B,0.3643433548387097,0.008955317683092451,0.04413000000000018
A[9-7]x,Air + OESD + BDFD,9,39,2402.9569539999998,0.0018976296296296295,0.9981023703703704,B,0.00262748717948718,0.0,0.0
A[9-7]x,Third pair + BDFD,12,62,3772.199695,0.18042231944444445,0.8195776805555556,B,0.21526851612903228,0.0023335753484689855,0.061567721909999304
A[9-7]x,Two pair+,18,202,35173.53881500001,0.005028497895622895,0.994971502104377,B,0.005111381188118812,2.453169649392532e-07,4.030806000088205e-05
A[9-7]x,Two pair+ + BDFD,18,40,7761.200674,0.00025903703703703706,0.9997409629629629,B,0.0002887749999999997,0.0,0.0
A[9-7]x,Second pair,18,76,7200.579909999999,0.31866110462962965,0.6813388953703703,B,0.3630354078947368,0.000658822870444314,0.04995999999999974
A[9-7]x,Second pair + BDFD,18,152,14441.766959000004,0.15555833611111114,0.8444416583333333,B,0.17946300328947365,0.00016634125902084034,0.013309307879999465
A[9-7]x,Underpair,18,528,113715.709,0.8375257949074074,0.16247420941358023,X,0.16517641856060603,0.00042495619989819195,0.00483973350000042
A[6-2]x,Weak pair,4,72,1915.256,0.578679638888889,0.42132036111111104,X/B,0.35739572222222227,0.013199249433695107,0.03880000000000017
A[6-2]x,Top pair,10,448,87519.34199999995,0.6924494536561265,0.3075505375494071,X,0.3078554084821427,0.00115472542748794,0.01719823363999993
A[6-2]x,Top pair + BDFD,10,176,34666.736,0.53347087125,0.46652911750000003,X/B,0.4080131420454545,0.007200336372641355,0.05890500000000003
A[6-2]x,Third pair,2,3,210.5838,0.540966,0.45903399999999994,X/B,0.27512566666666666,0.010997661168617804,0.02295999999999978
A[6-2]x,Third pair + BDFD,2,6,421.30429999999996,0.16820625,0.83179375,B,0.224275,0.0020447745877348973,0.005391557700000149
A[6-2]x,Two pair+,10,113,12697.250100000005,0.026989259848484846,0.9730107401515152,B,0.026925256637168136,2.22014482024909e-06,0.00018799923999921476
A[6-2]x,Two pair+ + BDFD,10,25,4144.3939,0.016283316666666665,0.9837166833333333,B,0.014893840000000007,0.0,0.0
A[6-2]x,Second pair,7,21,1195.6811819999998,0.08219633333333333,0.9178036666666667,B,0.07577876190476189,0.0001991596140978673,0.001586238220000169
A[6-2]x,Second pair + BDFD,7,42,2395.123891,0.0017208571428571431,0.9982791428571429,B,0.0022705952380952387,0.0,0.0
A[6-2]x,Underpair,10,456,88770.04999999997,0.8446291946428571,0.15537079672619047,X,0.1550437828947369,0.00012463568933185646,0.0023352422100000325
A[6-2]x,Air + OESD,4,4,205.44299999999998,0.0,1.0,B,0.0,0.0,0.0
A[6-2]x,Air,10,763,91327.44396000009,0.47307249572915866,0.526927512100801,X/B,0.2525116985583225,0.0012211608959426493,0.034254999999999924
A[6-2]x,Air + OESD + BDFD,4,12,619.9825,0.0,1.0,B,0.0,0.0,0.0
A[6-2]x,Air + BDFD,10,489,65525.60629899994,0.607831221048056,0.39216878659083293,X/B,0.2514558282208587,0.0030846971430956265,0.04100999999999999
A[6-2]x,Air + Gutshot,8,12,655.485169,0.0754734375,0.9245265625,B,0.10063124999999999,0.0007743644076143145,0.0025998150599999548
A[6-2]x,Air + Gutshot + BDFD,8,36,1981.2607990000004,0.03369275000000001,0.9663072708333333,B,0.04492365277777778,9.55148951025272e-05,0.0007768841500002566
A[6-2]x,Weak pair + Gutshot,5,48,759.1691999999999,0.026494100000000003,0.9735059166666666,B,0.018565406249999996,0.0,0.0
A[6-2]x,Top pair + Gutshot,6,12,2187.663,0.6767046666666666,0.32329541666666667,X,0.323295375,0.0003424594870134699,0.0019611929199996325
A[6-2]x,Top pair + Gutshot + BDFD,6,24,4415.213999999999,0.6551223749999999,0.34487758333333335,X,0.34487760416666663,0.00027430119765908627,0.0029565836500005105
A[6-2]x,Second pair + Gutshot,4,4,201.8824,0.00022225,0.99977775,B,0.00022225000000000359,0.0,0.0
A[6-2]x,Second pair + Gutshot + BDFD,4,8,404.71830000000006,0.0,1.0,B,0.0,0.0,0.0
A[6-2]x,Underpair + Gutshot,3,24,992.3831000000002,0.3414726111111111,0.658527388888889,B,0.28951537499999996,0.0003727485796675582,0.007516910240000385
BBB,Weak pair,4,162,15436.774200000002,0.09448178968253967,0.9055181805555554,B,0.09771468827160494,1.0230490451118873e-05,0.0005801329800000588
BBB,A-high + Gutshot,4,30,6368.565000000001,0.1333615,0.8666385000000001,B,0.14030730000000002,3.4454816770963274e-05,0.0008469982899999451
BBB,A-high + Gutshot + BDFD,4,90,19105.244,0.14581564583333334,0.8541843333333334,B,0.1524479555555556,3.386565684375124e-06,0.0003733262000000792
BBB,Air,4,17,792.416085,0.5481147208333333,0.45188527916666665,X/B,0.14526347058823527,0.000394769927534364,0.004040375359999615
BBB,Air + BDFD,4,51,2386.4068780000002,0.35336596527777775,0.6466340347222221,X/B,0.22162119607843137,0.001582312732459593,0.006995792020000025
BBB,Top pair,3,12,1333.4488000000001,0.05756516666666667,0.9424348333333331,B,0.05756516666666667,0.0,0.0
BBB,Top pair + BDFD,3,24,2669.2719999999995,0.34628570833333333,0.6537142916666666,B,0.34628570833333333,0.0010351471290184755,0.011215354250000331
BBB,Air + Gutshot,4,5,146.75358500000002,0.200672625,0.799327375,B,0.1749952,0.0,0.0
BBB,Air + OESD,3,6,473.884726,0.3333333333333333,0.6666666666666666,B,0.16666666666666666,6.276203082350486e-05,0.06753000000000035
BBB,Air + Gutshot + BDFD,4,15,443.402587,0.19623024999999997,0.8037697500000001,B,0.15700693333333332,1.7172410949849438e-05,0.0002892704100002419
BBB,Air + OESD + BDFD,3,18,1423.4618830000002,0.3287046666666667,0.6712953333333335,B,0.16435233333333335,0.00014505389989061411,0.009546568560000423
BBB,Weak pair + Gutshot,4,24,5357.348,0.34371891666666665,0.6562810833333332,B,0.3437189166666666,0.0008283295327809208,0.007076951470000026
BBB,Two pair+,4,175,31309.975499999997,0.20980512008627403,0.790194879913726,B,0.21768529714285714,0.0004171060135175894,0.07025999999999968
BBB,Third pair + Gutshot,4,44,9048.842552999999,0.45308047727272727,0.5469195227272727,X/B,0.2059347954545454,0.0013234933625167473,0.025360000000000226
BBB,Second pair + Gutshot,4,43,9142.741699999999,0.2688576818181818,0.7311422954545455,B,0.2742948953488373,9.714779259026024e-05,0.00285868313999984
BBB,Top pair + Gutshot,4,43,9234.496,0.22872758636363635,0.7712724136363637,B,0.23358676744186047,0.0011068920703632028,0.007368751810000162
BBB,Two pair+ + BDFD,4,39,7328.267700000001,0.07422545138888888,0.9257745486111111,B,0.06960135897435898,0.00010991079119162381,0.004767034379999302
BBB,Second pair + Gutshot + BDFD,4,14,2749.0390999999995,0.3114680625,0.688531875,B,0.3559635357142858,0.0024797803913681133,0.0341678734999995
BBB,Top pair + Gutshot + BDFD,4,14,3029.7290000000007,0.141308875,0.858691125,B,0.16149585714285714,2.8098204088868697e-05,0.0003853759999998374
BBB,Third pair + Gutshot + BDFD,4,16,2550.2173170000005,0.4087523125,0.5912476874999999,X/B,0.29196918750000006,0.0032506656971898564,0.023163193129999725
BBB,Weak pair + OESD,3,18,3965.3049999999994,0.060040333333333334,0.9399596666666667,B,0.060040333333333334,0.0,0.0
BBB,Third pair + OESD,4,23,1773.9709999999998,0.4327530045454545,0.5672469954545455,X/B,0.3651059565217392,0.0034874817417990048,0.03554999999999993
BBB,Second pair + OESD,4,41,5209.362100000001,0.6128578818181818,0.38714207045454546,X/B,0.31157885365853655,0.0018757096723593773,0.019279999999999832
BBB,Top pair + OESD,4,41,7590.636399999999,0.25721366590909095,0.7427863340909091,B,0.2511674146341464,0.0009411390462797638,0.00857754750000055
BBB,Second pair + OESD + BDFD,4,10,1890.0566000000001,0.230462875,0.7695370625,B,0.20655454999999998,0.0,0.0
BBB,Top pair + OESD + BDFD,4,10,2182.96,0.069632625,0.930367375,B,0.0685805,4.092850910696597e-06,2.0651200000543212e-05
BBB,Third pair + OESD + BDFD,4,10,2091.1459999999997,0.24446368749999997,0.7555363125000001,B,0.2073073,0.00012593899292894078,0.0012026908400002867
BBB,Overpair + Gutshot,4,24,5077.963,0.0016880833333333335,0.998311875,B,0.0016881041666666683,0.0,0.0
BBB,Third pair,2,2,0.8783030000000001,0.653749,0.346251,X,0.346251,0.0,0.0
BBB,Third pair + BDFD,2,4,1.767266,0.99999625,3.75e-06,X,3.7499999999984056e-06,0.0,0.0
BBx,Weak pair,47,2088,257087.57589999982,0.4408162832362377,0.5591837173618147,X/B,0.33838062021072857,0.00979804019145944,0.10556499999999999
BBx,A-high,47,321,69105.40499999994,0.2869248201621074,0.7130751744680854,B,0.28642055451713394,0.00026267199889551586,0.03400877339999973
BBx,A-high + BDFD,47,963,207702.35800000007,0.3538097952043229,0.646190202600473,X/B,0.212106855659397,0.0003703221569700999,0.005099632800000364
BBx,Air,47,249,15378.610227999996,0.17952510707531238,0.8204749087892605,B,0.1969083514056225,3.1305775129643643e-05,0.033800000000000094
BBx,Air + BDFD,47,747,46285.71578899998,0.2508564999437128,0.7491434931498367,B,0.26049421218206176,0.0001374761398867541,0.06695999999999991
BBx,Top pair,47,1402,257408.2493999997,0.4200021336537224,0.5799978674359654,X/B,0.19193714621968613,0.0013047830654395259,0.01702231004999959
BBx,Top pair + BDFD,47,500,90726.54039999998,0.17917349169199595,0.8208265198328266,B,0.20003436899999996,0.0005291453220643339,0.017933023999999874
BBx,Third pair,47,125,14281.423835999998,0.2304302329787234,0.7695697670212767,B,0.279614564,0.014231193005887707,0.19529999999999995
BBx,Air + Gutshot,47,106,12543.788771,0.4093036017730496,0.5906963769503546,X/B,0.31981926415094336,0.0020873525203112552,0.06905999999999998
BBx,Air + Gutshot + BDFD,47,318,37751.453116,0.22127970768321517,0.7787203029550828,B,0.21147399842767292,0.00017930417275759857,0.06518000000000015
BBx,Third pair + BDFD,47,250,28584.75650599999,0.2091315852836879,0.7908684147163121,B,0.21432247199999999,0.015017962703327403,0.21967999999999996
BBx,Two pair+,47,833,134875.6811229998,0.01287676971927629,0.9871232270005819,B,0.01758345978391357,1.9711582098230533e-05,0.006159021480000604
BBx,Third pair + Gutshot,9,15,1582.544079,0.48088027777777775,0.5191197222222222,X/B,0.3332792,0.009722863071607616,0.033360000000000056
BBx,Third pair + Gutshot + BDFD,9,30,3175.116973,0.35719402777777776,0.6428059722222224,X/B,0.3344187333333333,0.004668621853269107,0.05633999999999979
BBx,Two pair+ + BDFD,47,102,18372.044129,0.004832290780141844,0.9951676985815604,B,0.005770142156862743,1.0242280989638021e-07,8.70414999951663e-06
BBx,Weak pair + Gutshot,8,66,14729.507000000001,0.9046777916666666,0.09532220833333332,X,0.10247678787878788,0.0003561611660588276,0.005211193979999607
BBx,Second pair + Gutshot,9,79,7977.806063000002,0.5795651252525251,0.4204348747474747,X/B,0.2988743037974683,0.0020872564374696248,0.07322500000000005
BBx,Top pair + Gutshot,9,113,18321.381400000002,0.3512393777777778,0.6487606121212122,X/B,0.25953111946902657,0.0020328197483677037,0.035595
BBx,A-high + Gutshot,42,787,171764.795,0.1984006144688645,0.80159938003663,B,0.19702069631512067,1.9500986745317335e-05,0.0014011110599998489
BBx,Second pair + Gutshot + BDFD,9,32,5681.713206000001,0.2458935555555556,0.7541064444444445,B,0.23194643749999996,0.00012667400853166503,0.030889999999999772
BBx,Top pair + Gutshot + BDFD,9,28,5867.4661,0.02554672222222222,0.97445325,B,0.02474083928571429,3.112129953381664e-05,0.0006288341099995876
BBx,A-high + Gutshot + BDFD,42,201,43810.68499999998,0.05349825,0.9465017500000004,B,0.04414574626865672,2.521793759050947e-05,0.0011759121499999026
BBx,Second pair,47,1102,166773.6475829998,0.7251228459791865,0.27487715471496577,X,0.26009377903811265,0.0019420361334436334,0.08245576664999987
BBx,Second pair + BDFD,47,368,67723.86783400002,0.3663379625886524,0.6336620379432624,X/B,0.27236341983695633,0.0030390484982802833,0.06052000000000035
BBx,Overpair,47,444,96117.72499999998,0.0658738108747045,0.9341262074468085,B,0.07063961711711705,2.3381826008113178e-05,0.0022529425599998377
BBx,Air + OESD,45,407,47631.49203999996,0.12533465132275134,0.8746653279202282,B,0.13741627272727278,3.222749163738152e-06,0.002215323149999904
BBx,Air + OESD + BDFD,45,213,35456.71637,0.03658650493827159,0.9634135024691359,B,0.03709752112676056,4.000527393402032e-05,0.04488000000000021
BBB,Underpair + OESD,1,6,1311.799,0.025448666666666665,0.9745513333333333,B,0.02544866666666667,0.0,0.0
BBx,Underpair + Gutshot,3,24,5276.663999999999,0.6621520555555556,0.33784791666666675,X,0.37196181249999993,0.004251456007057976,0.010781302739999887
BBx,Underpair,20,162,35872.406,0.4613297583333333,0.5386702500000001,X/B,0.0811805524691358,0.0005434278881785886,0.00309917322000004
K/Qx con,Weak pair,12,252,11444.503099999998,0.8959361081018521,0.10406389143518519,X,0.1636426825396826,0.0025230746175428096,0.15413999999999994
K/Qx con,A-high,14,501,108742.482,0.49949836324404767,0.5005016385428201,X/B,0.2784425908183633,0.0009958040393682548,0.012199999999999989
K/Qx con,A-high + BDFD,14,315,68183.55200000004,0.6067696574546486,0.39323034859221456,X/B,0.2295603079365078,0.004555463569185707,0.03722499999999975
K/Qx con,Air,14,398,45791.31541499999,0.32224791896860017,0.6777520714502145,B,0.37793819346733654,0.0007536508662359886,0.08602999999999987
K/Qx con,Air + BDFD,14,330,45517.846127000004,0.4694830916786917,0.5305169106833642,X/B,0.23160455303030306,0.0010431345859286457,0.043199999999999864
K/Qx con,Air + Gutshot,14,74,7543.117639,0.1484390714285714,0.8515609285714286,B,0.28940110810810815,0.0,0.0
K/Qx con,Top pair,14,572,97394.84009999996,0.7017400339065848,0.2982599609612452,X,0.30304578496503465,0.00280913263178044,0.0364704654999997
K/Qx con,Air + Gutshot + BDFD,14,78,7345.178273000001,0.022833626984126987,0.977166380952381,B,0.02042828846153846,0.0,0.0
K/Qx con,Top pair + BDFD,14,172,33626.4087,0.16570261668083902,0.8342973864937641,B,0.1965175697674419,0.00042482702771184813,0.017007788700000505
K/Qx con,Air + OESD,14,19,1423.0524999999998,0.06762632142857143,0.9323736785714286,B,0.05037921052631579,0.0,0.0
K/Qx con,Third pair,14,31,3912.1878490000004,0.9568685654761905,0.04313143452380953,X,0.030364709677419353,6.366793807865406e-05,0.004544250419999685
K/Qx con,Air + OESD + BDFD,14,57,4297.574500000001,0.03421291666666667,0.9657870833333334,B,0.025222263157894737,0.0,0.0
K/Qx con,Third pair + BDFD,14,62,7861.861085000001,0.563622613095238,0.43637739583333335,X/B,0.30103417741935484,0.008778132993985964,0.09470999999999989
K/Qx con,Two pair+,14,147,21204.233799999998,0.0049612,0.9950388,B,0.00563482993197279,0.0,0.0
K/Qx con,Two pair+ + BDFD,10,23,2528.3704000000007,0.00029120666666666666,0.9997087933333333,B,0.0006196086956521767,0.0,0.0
K/Qx con,Second pair,14,38,4753.029035,0.5597399476190476,0.44026005238095234,X/B,0.2487509210526316,0.006568307830898619,0.07526499999999992
K/Qx con,Second pair + BDFD,14,76,9553.604154000002,0.16882759166666667,0.8311723964285714,B,0.16363562500000003,0.0005227543969186566,0.019308300719999495
K/Qx con,Underpair,13,450,91326.3025,0.756168751388889,0.24383124271469273,X,0.24331452333333362,0.0010472962909134672,0.006766293600000495
K/Qx con,Overpair,14,126,27207.129000000015,0.042495029761904765,0.9575049642857143,B,0.05554260714285716,4.1834200617110753e-07,3.065119999945409e-05
K/Qx dis,Weak pair,42,1092,88096.50030000012,0.7951034015873016,0.20489660006613755,X,0.24975200869963388,0.001533230964402009,0.12893000000000007
K/Qx dis,A-high,42,1605,352510.1779999998,0.37665694290097823,0.6233430561323365,X/B,0.2816424109034266,0.0009658787254092074,0.01432931215999993
K/Qx dis,A-high + BDFD,42,1035,226533.79100000006,0.5217903289714033,0.4782096783352231,X/B,0.22972813864734326,0.002385582123236682,0.044624999999999915
K/Qx dis,Air,42,1062,120170.76264000004,0.2515991155179824,0.7484008864668777,B,0.3166496205273069,0.0006747541343523902,0.10539999999999985
