flop_category,hand_category,boards_present,active_combos,reach_sum,mean_fold_frequency,mean_call_frequency,policy,mean_local_loss_bb,max_combo_loss_bb
BBB,Third pair,4,71,24.99681499999999,0.5051884562937063,0.4948115437062937,F/C,0.34899903260096626,1.194455
BBB,Two pair+,4,124,37.009510000000006,0.0,1.0,C,0.0,0.0
BBB,Weak pair,2,12,2.2871769999999993,0.0,1.0,C,0.0,0.0
BBx,Top pair,47,1142,47.365849000000026,0.0026759487952895274,0.9973240505183686,C,0.005869438249660174,0.251760499375
BBx,Third pair,47,585,95.93325099999997,0.42723303518620864,0.5727669648137915,F/C,0.3072257082088463,1.4112550000000001
BBx,Gutshot,47,1531,162.79706900000005,0.43104910114930184,0.5689508974890684,F/C,0.3239165594861054,1.3225315
BBx,Second pair,47,1023,36.03478700000005,0.10836275319954423,0.8916372476003686,C,0.15294238710138397,0.9887039
BBx,Two pair+,47,851,102.36595899999998,0.0,1.0,C,0.0,0.0
BBx,Weak pair,9,59,2.0176479999999994,0.4200562185185185,0.5799437814814815,F/C,0.9372329863749531,1.34144
BBx,OESD,46,855,80.62739800000004,0.0027721027273027617,0.9972278963669001,C,0.08988721944107134,0.529509
BBx,Underpair,3,13,0.145331,0.0,1.0,C,0.0,0.0
BBx,Air,6,97,0.075384,1.0,0.0,F,0.0,0.0
K/Qx con,Weak pair,12,59,0.949853,1.0,0.0,F,0.0,0.0
K/Qx con,Gutshot,14,307,198.07899600000002,0.09868717827030814,0.9013128226820729,C,0.10440223367722172,1.1407821999999999
K/Qx con,Second pair,14,223,49.339642000000005,0.0920196390847248,0.9079803519867038,C,0.27516579417776216,1.2782453554752
K/Qx con,Top pair,14,674,243.08211100000003,2.6067669172932326e-05,0.9999739323308271,C,0.0,0.0
K/Qx con,Third pair,14,158,43.13906100000001,0.2853301538446148,0.7146698461553852,C,0.6744255688270384,1.7405164601221
K/Qx con,OESD,14,177,78.19350899999996,0.00015125,0.99984875,C,0.0,0.0
K/Qx con,Air,14,679,442.64715300000023,0.9693765104619076,0.03062349074874626,F,0.00015478242326658187,0.42089699999999997
K/Qx con,Two pair+,14,172,165.54893000000007,0.0,1.0,C,0.0,0.0
K/Qx dis,Gutshot,38,846,191.17188300000012,0.059367732881068905,0.9406322663449372,C,0.07425935694818821,1.5593163
K/Qx dis,Third pair,41,305,28.85027800000001,0.184347362945591,0.8156526387965694,C,0.6008144750173265,1.7100305525366999
K/Qx dis,Second pair,42,842,76.5531620000001,0.02214335270401375,0.9778566454644844,C,0.11691571714937907,0.8608116556718999
K/Qx dis,Top pair,42,1541,304.7510489999992,0.0,1.0,C,0.0,0.0
K/Qx dis,OESD,26,249,69.19269699999995,0.0,1.0,C,0.0,0.0
K/Qx dis,Two pair+,42,420,189.09500300000008,0.0,1.0,C,0.0,0.0
K/Qx dis,Weak pair,27,270,9.159766000000005,1.0,0.0,F,0.0,0.0
K/Qx dis,Air,42,2173,640.8512860000006,0.9293741415717163,0.07062585616912471,F,0.0012955536381073752,0.85795
K/Qx con,Underpair,13,307,60.65047900000001,0.3748377172138055,0.6251622781482828,F/C,0.13265832571443525,1.110175
K/Qx dis,Underpair,35,546,59.161024000000026,0.12772363463112027,0.8722763717222091,C,0.14689041252976098,1.0325248999999999
[J-8]x con,Gutshot,26,858,3163.371591999997,0.21971176552672195,0.7802882348403399,C,0.344514460523861,2.4872368000000002
[J-8]x con,OESD,26,460,1536.0989319999994,0.04385758892646874,0.9561424110735313,C,0.06193003741071925,1.3331161
[J-8]x con,Third pair,26,351,752.1778799999998,0.12582341239346403,0.874176586003972,C,0.0970745231635601,1.4195641
[J-8]x con,Two pair+,26,490,2118.431329000001,0.0,1.0,C,0.0,0.0
[J-8]x con,Weak pair,19,234,920.0953319999996,0.9924812030075189,0.007518796992481203,F,8.4073150867806e-06,0.9482269999999999
[J-8]x con,Second pair,26,441,950.4600970000004,0.03408906350945781,0.9659109364905423,C,0.01671048863080025,0.9679672
[J-8]x con,Top pair,26,926,1674.2921340000005,0.009540369696284107,0.9904596275939256,C,0.000246549317504612,0.21191566033620002
[J-8]x con,Underpair,22,401,704.9229049999998,0.1351032251121463,0.8648967737830554,C,0.008394256779213937,0.3260841
[J-8]x con,Air,24,2213,3588.627756999996,0.9250507718819027,0.07494922805689676,F,0.001904363278019399,0.8450240000000001
[J-8]x dis,Third pair,67,723,924.6944090000001,0.03525267699677927,0.9647473243923789,C,0.03747047571300382,0.9148208999999999
[J-8]x dis,OESD,63,940,2108.19572,0.0014743417531542533,0.9985256582468458,C,0.0016815326725824749,0.2751733918479
[J-8]x dis,Second pair,67,1368,1954.8826719999995,0.0065947746801705755,0.9934052253198293,C,0.0025427047203590144,0.6200014590665
[J-8]x dis,Gutshot,67,2027,3889.595277999998,0.10845979759023931,0.8915402017476538,C,0.27611065636905086,3.1299468999999998
[J-8]x dis,Two pair+,67,874,3129.140766999999,0.0,1.0,C,0.0,0.0
[J-8]x dis,Top pair,67,2378,3158.237755,0.000944720013732789,0.9990552799862672,C,0.00012883209899599687,0.14724348857230002
[J-8]x dis,Underpair,51,611,693.9590749999998,0.08794227298986147,0.9120577327661664,C,0.0059411393137519634,0.333316
[J-8]x dis,2 overcards + BDFD,62,929,2781.641038000001,0.21616416913689845,0.7838358270169475,C,0.18702807375469127,1.3006783
[J-8]x dis,Air,67,5595,6907.420550999979,0.8748877968544697,0.12511220307945373,F,0.006102546555383509,0.712456
[J-8]x dis,Weak pair,58,728,2207.450526,0.96135057073153,0.03864942926847002,F,0.21226125362961926,3.85495
[J-8]x con,2 overcards + BDFD,23,336,1171.8537669999998,0.3654270440907666,0.6345729438654268,F/C,0.15004501212406413,0.8201050000000001
[J-8]x con,Overpair,18,204,818.1899739999998,0.0,1.0,C,0.0,0.0
[J-8]x dis,Overpair,46,486,1491.2398110000001,0.0,1.0,C,0.0,0.0
[7-4]x,Weak pair,16,180,2650.546340000001,0.5712147378472222,0.4287852673611111,F/C,0.5781629768137935,2.47719
[7-4]x,Gutshot,20,915,7592.583120000003,0.2164747582598105,0.7835252422243728,C,0.132992220505863,2.5810394
[7-4]x,OESD,19,328,3349.0505510000025,0.0006132850877192983,0.9993867149122807,C,0.0,0.0
[7-4]x,Third pair,20,244,1883.0997019999988,0.04594057844719574,0.9540594186116278,C,0.010650775709115861,0.6910751
[7-4]x,Air,20,2223,8043.362243,0.8944363626034392,0.10556363915311448,F,0.003251727721745526,0.919179
[7-4]x,Two pair+,20,380,5207.7770500000015,0.0,1.0,C,0.0,0.0
[7-4]x,Second pair,20,374,3082.220162,0.019610264901642475,0.9803897350983576,C,0.0037542805384291637,0.4520187
[7-4]x,Top pair,20,475,4270.486918999997,0.017524528219696973,0.9824754717803031,C,0.0022976294353136686,0.4377537
[7-4]x,Overpair,20,570,5551.858910000005,0.004465369444444444,0.9955346291666667,C,0.0,0.0
[7-4]x,2 overcards + BDFD,20,1088,9718.243800999999,0.7479609584160776,0.25203904134775507,F,0.02449689445515753,1.7079
[7-4]x,Underpair,10,90,905.5508559999997,0.06961539444444445,0.9303846055555557,C,0.0027038828227842955,0.1559225218698
