flop_category,hand_category,boards_present,active_combos,reach_sum,mean_fold_frequency,mean_call_frequency,mean_raise_frequency,policy,mean_local_loss_bb,max_combo_loss_bb
Middle connected,Underpair,22,444,41177.16530000003,0.001862681565656565,0.9171847716630591,0.08095254487734488,C,7.381329918003702e-05,0.0030367994569999723
Middle dry,Low pocket pair,46,600,61364.00519999999,0.9074186385869565,0.09236888013285022,0.0002124975845410628,F,0.00370660748580712,0.42352674856100003
Middle dry,Air,67,10993,709295.9449699989,0.7809402580618838,0.19421942736894868,0.024840315756350245,F,0.03098822579392562,1.42027
Middle dry,Third pair,67,1269,81977.13431000014,6.218905472636815e-10,0.9054093124378109,0.09459068159401406,C,0.00041512602044103594,0.021676782890000013
Middle dry,Gutshot,67,2321,135677.0030140001,0.03065855097224537,0.3523011858971816,0.6170402542930777,R/C,0.017997598887968168,1.37082215
Middle dry,OESD,63,1004,54618.017308999995,0.0,0.31963170395807894,0.6803682963319088,R,0.0020803849815231802,0.017004320160000218
Middle dry,Second pair,67,1671,122677.33164000003,0.0,0.7941352225057973,0.2058647796841909,C,0.0006193090428982364,0.03538161936000002
Middle dry,Two pair+,67,905,68786.83858000001,0.0,0.21498787250458679,0.7850121171099321,R,0.005145400299198557,0.17038330080000036
Middle dry,Weak pair,67,1002,109959.53189999993,0.2794885635572138,0.7172933529436153,0.0032180956053067997,C,0.0013307385127361766,0.0624344
Middle dry,Top pair,67,3210,174163.05658000006,0.0,0.7972741144138901,0.20272588938550087,C,0.0003868475652583812,0.19761071185999982
Middle dry,Underpair,52,726,69479.3785,1.5246634615384615e-05,0.9674043141025641,0.03258043504273504,C,1.331708672208516e-05,0.0009450919249999856
Middle dry,2 overcards + BDFD,67,1056,27717.678096,0.024565674045412846,0.6591206341014293,0.31631369812170973,C,0.0035333435704077154,0.14677285322700007
Middle connected,2 overcards + BDFD,23,412,10434.653542999995,0.061342720023004366,0.6741697866528641,0.26448747038417303,C,0.0060526720685366055,0.140062
Middle connected,Overpair,18,204,10696.933600000002,0.0,0.7265575262345679,0.27344246296296293,C,0.0002344061787933682,0.007539377159999816
Middle dry,Overpair,46,486,27185.199399999998,0.0,0.7240953218599032,0.2759046859903382,C,4.136213989421262e-05,0.0015800327400000923
Low,Low pocket pair,10,90,2617.7340710000003,0.379520325,0.5926494138888889,0.02783023611111111,C/F,0.404256505543734,1.20923457492
Low,Gutshot,20,912,26086.095359000003,0.030658138428745964,0.38423268674902944,0.5851091729847592,R/C,0.007480404155124516,0.4807271999999999
Low,OESD,19,328,7721.876921000001,0.0,0.1998200564170844,0.8001799447577276,R,0.0025615986553687723,0.022803030240000056
Low,Third pair,20,273,8054.742045000005,0.0,0.8206240219444444,0.17937598513888892,C,0.00018099357034297435,0.06465999999999994
Low,Air,20,2945,118428.23854900006,0.8043838584739623,0.1849464186021184,0.010669714767746943,F,0.03527950998998132,1.48821
Low,Two pair+,20,380,9870.09046799999,0.0,0.24520301849480447,0.7547969739506017,R,0.008947586956392146,0.15579525289999907
Low,Second pair,20,402,12697.314481999972,0.0,0.813083244398148,0.18691675490740747,C,0.0005038755580077435,0.07611614781000035
Low,Top pair,20,506,16055.888675000004,0.0,0.6659205907286634,0.3340794112640901,C,0.0016327247364241273,0.11477999999999966
Low,Overpair,20,570,21758.095700000016,0.0,0.8222797684523808,0.17772022402777776,C,0.000366566640680811,0.011856288559999938
Low,2 overcards + BDFD,20,1091,27771.142474000007,0.3894499730915884,0.47002576278643343,0.1405242699087515,C/F,0.146101606160724,0.6193018839099999
Low,Weak pair,10,90,5139.501000000002,0.0072207305555555545,0.9416882194444444,0.05109104166666667,C,5.094536793637365e-06,0.0004552953999997555
Low,Underpair,10,90,4951.856899999998,0.0,0.9179778694444444,0.08202216388888889,C,0.00017615465176174083,0.0021499155559999926
