flop_category,hand_category,boards_present,active_combos,reach_sum,mean_fold_frequency,mean_call_frequency,mean_raise_frequency,policy,mean_local_loss_bb,max_combo_loss_bb
A-high medium,Gutshot,16,772,1480.9762239999993,0.06620973697439712,0.5035113501211462,0.4302789151900183,C/R,0.02086323399030807,0.19295870506499996
A-high medium,Third pair,12,117,61.33841599999997,0.12636431574074072,0.3172084921296296,0.5564272217592593,R/C,0.0017689519494682587,0.08348113779899999
A-high medium,OESD,5,84,40.26288000000001,0.0,0.35837477,0.6416252100000001,R/C,0.013421491780201045,0.28433003060000034
A-high medium,Two pair+,16,326,704.2548010000005,1.306818181818182e-07,0.26720176505681814,0.7327981156250001,R,0.1864958073220276,0.8521005794400012
A-high medium,Weak pair,15,384,1115.5829049999993,0.6463819055026454,0.24140055496031745,0.11221753851851851,F/C,0.0076853991143138204,0.408654789025
A-high medium,Second pair,16,495,835.8576599999999,0.30482517754629623,0.44419555951178447,0.25097927592592595,C/F,0.21044952498642727,1.4935812746000001
A-high medium,Underpair,16,240,614.9781489999998,0.24075781770833332,0.7364996267361111,0.022742576388888887,C,0.00012658371373576194,0.035085165129600006
A-high low,Low pocket pair,21,336,312.7131789999997,0.3029467231481481,0.6293608410052909,0.0676924097883598,C/F,0.21264130213319868,1.5829258803000001
A-high low,Top pair,28,1848,21848.53671000003,0.0034218100649350647,0.9131349502164501,0.08344324296536797,C,0.0009932268405615312,0.05944440960000001
A-high low,Air,28,3220,26881.12549600006,0.7184644325158489,0.25701524240061974,0.02452032722894489,F,0.035177480492208854,1.180806696412
A-high low,Gutshot,24,176,584.8232840000001,0.0,0.893428767939815,0.10657124479166664,C,0.0008474106673450369,0.15273513072000072
A-high low,OESD,13,68,159.699303,0.0,0.7285940384615385,0.2714059615384615,C,0.0008882951457008667,0.25180739186000023
A-high low,Third pair,14,102,187.84220900000005,0.014606208333333334,0.452562744047619,0.5328310218253969,R/C,0.0252827725118768,0.32724187264399995
A-high low,Two pair+,28,380,2749.6796020000006,0.0,0.4382051314695108,0.5617948657832363,R/C,0.05479094684659919,0.7448517213900004
A-high low,Second pair,27,303,858.9318930000001,0.0015151275720164605,0.44232665411522637,0.5561582479423868,R/C,0.011118071918071026,0.08174986894800007
A-high low,Underpair,28,1008,14339.179809999994,0.0007455059382086168,0.936619622678099,0.06263487761952001,C,0.0007153626516476717,0.02983608693200006
A-high low,Weak pair,21,336,863.1129290000007,0.12315553174603171,0.685820735978836,0.19102369775132272,C,0.00010569567409115672,0.03748505185599997
Broadway,Low pocket pair,45,1164,113.95484299999998,0.8397829292666079,0.133354128420047,0.026862933133450905,F,0.04546865249397504,3.3037165929800003
Broadway,Gutshot,51,2016,331.7940860000001,0.12689384720400787,0.3919377470054183,0.48116841180396397,R/C,0.08047676265573572,4.2463133377812
Broadway,Air,51,2348,299.71730900000034,0.9224553992496135,0.06422167510578336,0.013322933689445086,F,0.027941656921721174,2.57015170136
Broadway,Top pair,51,2214,360.78813000000014,0.01894449184546871,0.692555235658869,0.2885002560038134,C,0.09966808985828671,1.8977775644045
Broadway,OESD,49,848,186.33267599999996,0.00843194409013605,0.368411431462585,0.6231566072704082,R/C,0.0324257680908631,2.9888975171539998
Broadway,Two pair+,51,1149,186.488025,0.00010012698630767922,0.1590625950596596,0.8408372689032542,R,0.1403778639617314,2.15207442836
Broadway,Third pair,51,528,65.88446199999997,0.14660445896358543,0.3403629831310302,0.513032534765017,R/C,0.21161491448477907,4.0773407
Broadway,Second pair,51,1698,243.8083110000002,0.12169885300034025,0.5642958973046559,0.3140052509904039,C/R,0.07117405180782524,2.8688599192233997
Broadway,Overpair,51,492,121.1766029999999,0.0034484956427015233,0.5138309776688452,0.48272052723311554,C/R,0.05902720366069601,0.9850386490999995
Broadway,Weak pair,46,1206,158.94135799999992,0.4186949791149069,0.4289929957068093,0.15231204430066708,C/F,0.23291886474557155,1.6316109152800002
Broadway,Underpair,25,198,22.800066000000005,0.12385846666666665,0.5814489666666668,0.29469253,C/R,0.020395239816306854,0.15571288774509995
K/Q-high,Low pocket pair,42,672,99.93870500000013,0.3217287356481481,0.4716932238756614,0.20657805403439156,C/F,0.13269422341603812,1.60259005632
K/Q-high,Air,56,6636,10458.13791600001,0.57441043860012,0.3019630864658179,0.12362648268255025,F/C,0.06142148545681701,2.8670874938799997
K/Q-high,Gutshot,49,884,711.5797770000005,0.0031422262471655325,0.5639025228999933,0.43295525134303725,C/R,0.03731302922793855,0.9568898900378999
K/Q-high,Top pair,56,3066,4576.8127680000025,8.041467570580865e-05,0.7938934419224049,0.20602614511319875,C,0.0067643347801904325,0.678656946240001
K/Q-high,OESD,31,168,64.99833000000001,2.8745967741935483e-05,0.29969729166666664,0.7002739663978492,R,0.09594426169568751,1.4212511362118
K/Q-high,Third pair,56,342,346.2312529999998,0.000992265277777778,0.49811490952380966,0.5008928470238094,R/C,0.049093261478868826,0.6202176025506
K/Q-high,Two pair+,56,616,535.5201920000002,1.858807858807859e-06,0.12065745694844372,0.8793406787547422,R,0.11798679094476636,1.4344546874999993
K/Q-high,Second pair,56,678,473.717653,0.00011601438492063493,0.5417340169642858,0.45814995853174606,C/R,0.03443238123597706,0.3927712839199998
K/Q-high,Underpair,56,1512,3853.450343999994,0.0003644359126984127,0.8915544973143427,0.10808104778557256,C,0.0018409548656889642,0.5315350374299996
K/Q-high,Overpair,56,504,851.848882,4.639880952380953e-06,0.5687091741071428,0.4312861845238095,C/R,0.06357253653183634,0.3283051135000008
K/Q-high,Weak pair,42,672,115.20448499999995,0.06143070218253969,0.6848713558201059,0.2536979673280423,C,0.03429755937343245,1.7832114776610002
K/Q-high,2 overcards + BDFD,28,84,130.731898,0.05334598809523811,0.746799964285714,0.19985401190476196,C,0.0002599195826092388,0.1293371104600002
Middle connected,Low pocket pair,22,444,1304.1625469999997,0.3162908460858586,0.6680536547438671,0.015655469173881678,C,0.06445057400959486,0.8666050000000001
Middle connected,Air,26,2907,48014.11705700001,0.6567901410658229,0.2771504811211679,0.06605938201058928,F,0.022484461673775546,1.1375155426199999
Middle connected,Gutshot,26,672,12411.445695999997,0.04868636752934566,0.5465170792265026,0.4047965550506786,C/R,0.01316112706133139,1.1300024
Middle connected,OESD,24,292,3769.408877999998,0.003171923697916667,0.3178296474165013,0.6789984410879629,R,0.02306716831429178,0.4916218906424
Middle connected,Two pair+,26,386,3982.9099989999995,0.0,0.2400829979131362,0.7599169922469738,R,0.02945529745346742,0.9144061557000001
Middle connected,Third pair,26,183,2339.8963630000003,0.012514629273504274,0.7818958856837608,0.2055895149572649,C,0.0009691419730364703,0.2006987176173
Middle connected,Second pair,26,252,2597.8649510000005,0.0110771119165023,0.6917102074128862,0.2972127136587771,C,0.002714454603140239,0.2703811640118
Middle connected,Top pair,26,819,6152.468517000002,0.007578481884568424,0.7133548412698413,0.27906667987696065,C,0.003940278603451018,0.3974189512499997
Middle connected,Overpair,26,672,16591.511143000007,0.003350728632478632,0.7380686232905982,0.2585806407051282,C,0.0012160798781053763,0.3520832775999999
Middle connected,Underpair,22,444,4333.467884000001,9.206349206349205e-07,0.8698215263347765,0.1301775332070707,C,0.001313942765770764,0.07956338887000029
Middle connected,2 overcards + BDFD,25,489,13518.681648000002,0.04092451644444445,0.7385110324444446,0.22056441288888892,C,0.0013526573062570524,0.29947172545499995
Middle dry,Low pocket pair,46,600,924.1971739999994,0.4556894545893719,0.5131958664855072,0.031114679408212564,C/F,0.19957009880904902,0.8331350000000001
Middle dry,Air,67,8152,85962.63618899987,0.5869255782002168,0.3077658481985916,0.10530857271775182,F/C,0.039958908320725135,0.74885779219
Middle dry,Gutshot,66,1344,11749.503506999994,0.005667927533588046,0.4528386944924079,0.5414933803221609,R/C,0.008391407172540308,1.0085340500000002
Middle dry,Third pair,67,390,3480.6658420000012,0.006693832587064677,0.5738798907960198,0.4194262557213931,C/R,0.04292264244152326,0.355865
Middle dry,OESD,53,556,3409.177529000002,1.9921383647798743e-07,0.3151853763177598,0.6848144183363283,R,0.014999537985447542,1.0270757420099983
Middle dry,Two pair+,67,691,4995.157921999997,1.0673903211216645e-06,0.15516387987336047,0.8448350389219405,R,0.015405219757243188,1.154319659640001
Middle dry,Weak pair,67,1002,2814.470262999998,0.058680821973465996,0.8283013699419567,0.11301780650912105,C,0.0005160810227965958,0.3990670701300001
Middle dry,Second pair,67,882,4641.999325999997,8.043449419568821e-06,0.7209266131840795,0.2790653402985074,C,0.003018065671128602,0.76843987094
Middle dry,Underpair,52,726,5056.306323000002,4.1283920940170936e-05,0.888236215491453,0.11172250683760684,C,0.0012591117558032263,0.07111604589000002
Middle dry,Top pair,67,2190,8738.923840999993,2.5425491589670694e-06,0.7084801379931843,0.2915173179687643,C,0.00580708632833108,1.0196882519999995
Middle dry,Overpair,67,1692,26952.99996699999,1.925995024875622e-06,0.6842623477611939,0.3157357228855721,C,0.0019347899555938286,0.7086931857600007
Middle dry,2 overcards + BDFD,67,1260,24803.54545399998,0.050334410246387094,0.6796454127773828,0.2700201730474611,C,0.0026043961614951915,0.10325747527999996
Low,Low pocket pair,10,90,764.7413400000003,0.04572640277777778,0.9115556916666667,0.04271788333333333,C,0.0,0.0
Low,Air,20,2368,172951.9091400002,0.7456408005350303,0.23463898484204937,0.01972021967620169,F,0.02662205405258832,1.115510838
Low,Gutshot,20,604,50226.26442699999,0.02816811424160079,0.6639978034263835,0.3078340861635375,C,0.0026245171095938087,0.2943799861199999
Low,Third pair,20,69,5844.330500000001,0.0,0.8057810666666667,0.19421893333333334,C,0.0001957070423286099,0.017930585294999978
Low,OESD,17,140,8968.145917999997,0.0,0.41709153308823527,0.582908468137255,R/C,0.0012586240221151973,0.1884200000000007
Low,Two pair+,20,252,9069.751999000002,0.0,0.3349247514671362,0.6650752539886602,R,0.007802095517838526,0.19727999999999923
Low,Second pair,20,144,8338.492934,0.0,0.7873162402777776,0.2126837597222222,C,0.0010419434863876318,0.015452641200000273
Low,Top pair,20,225,9872.983061000004,0.0,0.66030152,0.3396984769444444,C,0.001807037235807153,0.06812515219999966
Low,Overpair,20,930,90571.5103999999,0.0,0.8135921160615078,0.18640788358465604,C,0.00028170851235356103,0.031051259880000258
Low,2 overcards + BDFD,20,1008,81871.03868200003,0.007822380135420135,0.8365319508119196,0.15564567522617495,C,0.00048605238273522025,0.045844227600000134
Low,Weak pair,10,90,924.7353999999999,0.0,0.9181843333333332,0.08181566666666666,C,7.036712712254018e-06,0.00043616019000012327
Low,Underpair,10,90,2392.620659999999,0.0,0.7825375972222222,0.21746238611111107,C,0.001481204897756089,0.02725967260000033
