flop_category,hand_category,boards_present,active_combos,reach_sum,mean_fold_frequency,mean_call_frequency,mean_raise_frequency,policy,mean_local_loss_bb,max_combo_loss_bb
Middle dry,Air,61,1652,2702.1371050000002,0.35939349893544925,0.4018509048371851,0.23875558894707968,F/C,0.13591237765954486,0.74885779219
Middle dry,Air + draw,65,932,2127.261247000001,0.012648890324259076,0.3721319258549783,0.6152191692940394,C/R,0.017765853640653567,1.0085340500000002
Middle dry,Third pair,67,390,3480.6658420000012,0.006693832587064677,0.5738798907960198,0.4194262557213931,C/R,0.04292264244152326,0.355865
Middle dry,Two pair+,67,691,4995.157921999997,1.0673903211216645e-06,0.15516387987336047,0.8448350389219405,R,0.015405219757243188,1.154319659640001
Middle dry,Second pair,67,882,4641.999325999997,8.043449419568821e-06,0.7209266131840795,0.2790653402985074,C,0.003018065671128602,0.76843987094
Middle dry,A-high + draw,22,188,4759.010469999997,0.02396573863636364,0.5139497272727271,0.4620845636363637,C/R,0.0072040076823090046,0.71788215
Middle dry,Underpair,52,726,5056.306323000002,4.1283920940170936e-05,0.888236215491453,0.11172250683760684,C,0.0012591117558032263,0.07111604589000002
Middle dry,Top pair,67,2190,8738.923840999993,2.5425491589670694e-06,0.7084801379931843,0.2915173179687643,C,0.00580708632833108,1.0196882519999995
Middle dry,Overpair,67,1692,26952.99996699999,1.925995024875622e-06,0.6842623477611939,0.3157357228855721,C,0.0019347899555938286,0.7086931857600007
Middle dry,2 overcards + draw,67,2040,33075.95477299996,0.017677394325652237,0.646042509450112,0.336280094148943,C/R,0.016757355397603098,0.5837220787308
Middle dry,2 overcards,67,4884,73116.4341189999,0.6286076408574409,0.316234645663543,0.055157718169791245,F/C,0.021191206095233315,0.3500457261119999
Low,Weak pair,16,180,1689.4767399999992,0.01758770659722222,0.9045814965277778,0.07783078993055556,C,3.851545979053436e-06,0.00043616019000012327
Low,A-high,7,36,1865.6257,0.5443788214285715,0.3960748690476191,0.05954626190476191,F/C,0.14646486650231189,0.42432684592399994
Low,A-high + draw,15,132,12618.388599999997,0.0,0.7163567083333333,0.28364329166666674,C,0.00026515187968395267,0.009764734979999901
Low,Third pair,20,69,5844.330500000001,0.0,0.8057810666666667,0.19421893333333334,C,0.0001957070423286099,0.017930585294999978
Low,Two pair+,20,252,9069.751999000002,0.0,0.3349247514671362,0.6650752539886602,R,0.007802095517838526,0.19727999999999923
Low,Second pair,20,144,8338.492934,0.0,0.7873162402777776,0.2126837597222222,C,0.0010419434863876318,0.015452641200000273
Low,Top pair,20,225,9872.983061000004,0.0,0.66030152,0.3396984769444444,C,0.001807037235807153,0.06812515219999966
Low,Overpair,20,930,90571.5103999999,0.0,0.8135921160615078,0.18640788358465604,C,0.00028170851235356103,0.031051259880000258
Low,2 overcards + draw,20,1552,126621.24955300003,0.020311000159695572,0.7951935251826457,0.18449547846932196,C,0.0013159698258370688,0.37683999999999995
Low,2 overcards,20,2304,170773.07538600016,0.7538460004013354,0.2284148384367363,0.017739166268314465,F,0.024369264357926364,1.115510838
Low,Air + draw,12,68,1825.8108740000005,0.0,0.38830719444444445,0.6116928402777778,C/R,0.0016215176954159367,0.1833699999999993
Low,Air,4,28,313.20805400000006,0.07614361458333334,0.7011172604166667,0.22273915625000001,C,0.014387300184536513,0.264484
Low,Underpair,10,90,2392.620659999999,0.0,0.7825375972222222,0.21746238611111107,C,0.001481204897756089,0.02725967260000033
