flop_category,hand_category,boards_present,active_combos,reach_sum,mean_fold_frequency,mean_call_frequency,mean_raise_frequency,policy,mean_local_loss_bb,max_combo_loss_bb
A[9-7]x,Air + draw,17,180,296.4403970000001,0.0,0.8210854928475934,0.17891451610962572,C,0.0004892529879965667,0.25180739186000023
A[9-7]x,Third pair,12,93,152.97954900000002,0.017040520833333333,0.4521048958333333,0.5308545532407408,C/R,0.027995918083192156,0.32724187264399995
A[9-7]x,Two pair+,18,242,984.9666950000003,0.0,0.3743829515669515,0.6256170527065525,C/R,0.042292081453749644,0.7448517213900004
A[9-7]x,Second pair,18,228,461.40812800000003,0.0020734938271604938,0.40682453055555556,0.5911019907407407,C/R,0.007095724161224599,0.08174986894800007
A[9-7]x,Underpair,18,528,3098.294189999995,0.0011441507716049384,0.9239718558641976,0.07488400385802468,C,0.0019380169203343147,0.02983608693200006
A[6-2]x,Weak pair,9,120,206.83132899999995,0.041219950617283944,0.8817675216049383,0.07701250308641976,C,0.004903891888770454,0.10289922206309998
A[6-2]x,Top pair,10,660,15431.626849999991,0.0019320363636363643,0.9427576651515152,0.05531029545454545,C,0.00014372636640159746,0.01491216594560001
A[6-2]x,Third pair,2,9,34.86266,3.333333333333333e-07,0.45530983333333336,0.5446898333333333,C/R,0.013377318772226119,0.06870819727499988
A[6-2]x,Two pair+,10,138,1764.7129070000005,0.0,0.5530850552941176,0.446914929321267,C/R,0.06176713322139791,0.6206443667399995
A[6-2]x,Second pair,9,75,397.52376499999997,0.0003983950617283951,0.5133309012345679,0.486270762345679,C/R,0.015786834170942895,0.0593419527840001
A[6-2]x,Underpair,10,480,11240.88562,2.794523809523809e-05,0.9593856029431217,0.04058645039021164,C,0.0003783658397318396,0.010082005610000078
A[6-2]x,Air + draw,9,64,448.08218999999985,0.0,0.9393792268518519,0.06062077314814815,C,0.0010989306560140885,0.15273513072000072
A[6-2]x,Air,10,1252,19505.869471000035,0.7141608239775782,0.277065666877902,0.008773508475575164,F,0.026570588197386513,0.9040864433739999
BBB,Weak pair,4,204,36.79880200000001,0.9173213535879631,0.021422053819444443,0.06125659722222222,F,0.1056104345085446,3.3037165929800003
BBB,A-high + draw,4,128,35.61544400000004,0.33091779687500006,0.24531039062499999,0.42377177343750005,F/R,0.19381083756550221,1.6260130944594002
BBB,Air,4,68,5.032399,0.9343234729166667,0.05629574375,0.009380772916666667,F,0.0,0.0
BBB,Top pair,4,144,35.848743999999954,0.15424426709401712,0.4318258653846153,0.4139298774928776,C/R,0.38883534670370207,3.593436461535
BBB,Air + draw,4,44,0.825637,0.5007262916666667,0.24413426041666664,0.25513940625,F/R,1.2407796843965695,2.9274475
BBB,Two pair+,4,214,49.47187400000001,0.0011800568324027724,0.3523828257243935,0.64643709154794,C/R,0.10110913375788241,2.4271347649999995
BBB,Third pair,4,99,17.718636999999998,0.3403578531746032,0.19685087936507942,0.4627911765873016,F/R,0.2897424760001036,2.9523308
BBB,Second pair,4,108,24.036272000000004,0.14086840740740741,0.4092870740740741,0.4498445277777777,C/R,0.29807118194223825,2.8688599192233997
BBB,Overpair,4,30,5.977089,0.004917583333333334,0.34146039583333326,0.6536220625,R,0.18781123287420023,0.5496286541273001
BBx,Weak pair,47,2166,236.09739900000014,0.6461928920198693,0.28095171674124736,0.07285539738123382,F/C,0.21391961825013078,1.6316109152800002
BBx,A-high,47,1284,237.36154600000012,0.9533004753039515,0.0356177617781155,0.01108176025835866,F,0.020189587264331826,0.46432929877999995
BBx,Air,47,996,57.323363999999955,0.8723986844583753,0.10874289408139139,0.01885843846884499,F,0.06249400463336006,2.57015170136
BBx,Top pair,47,2070,324.939386,0.007429617356230542,0.7147449692992309,0.27782539460048883,C,0.10064163979746135,1.5644850253099996
BBx,Third pair,47,429,48.16582499999999,0.130114808392435,0.3525767791962175,0.5173083950354608,C/R,0.08537046410943852,2.9378851403735995
BBx,Air + draw,47,1044,89.95506500000003,0.0830086045529382,0.40728799485182365,0.5097034008485308,C/R,0.08470244278079694,2.5119154000000004
BBx,Two pair+,47,935,137.01615100000015,8.218063235756404e-06,0.14260980947117163,0.8573819648483871,R,0.07324117348478272,0.9468237297749997
BBx,Second pair,47,1590,219.77203900000023,0.1200674015614409,0.5774881375795992,0.3024444614765849,C/R,0.04635851494178146,1.4433250158602
BBx,A-high + draw,42,1056,152.20608299999995,0.10723382172619048,0.36876432440476187,0.5240018714285715,C/R,0.04943843584565731,2.30249
BBx,Overpair,47,462,115.1995139999999,0.0033234669030732843,0.5285008144208038,0.4681757157210403,C/R,0.06068196457378987,0.42902191619999996
BBB,Underpair,1,6,0.8803620000000001,0.0108145,0.32932316666666667,0.6598620000000001,R,0.2665060688789154,0.6096106067579001
BBx,Underpair,24,192,21.91970400000001,0.12856863194444443,0.5919542083333333,0.2794771354166667,C/R,0.020368552880017533,0.15571288774509995
K/Qx con,Weak pair,12,252,65.38631800000003,0.2098049905092592,0.6124269166666667,0.17776813263888883,F/C,0.14043248646016598,0.4612235616599999
K/Qx con,A-high,14,816,2808.29818,0.6726619403698979,0.2621483863201531,0.06518971380739796,F,0.09781745299659521,0.8604111823
K/Qx con,Air,14,728,1734.9927649999995,0.5512462350456369,0.3295681804047624,0.11918556920305419,F/C,0.06223906848853229,0.5983492
K/Qx con,Air + draw,14,228,148.56662699999995,0.00024304293831168837,0.5620195920995671,0.4377373907738095,C/R,0.036023933201562,0.9568898900378999
K/Qx con,Top pair,14,768,2161.746565,3.636467086834734e-05,0.830312165339557,0.1696514756452581,C,0.005033085137076459,0.33926024960000023
K/Qx con,Third pair,14,96,164.13608600000003,0.0012795051587301588,0.6478147202380952,0.3509057611111111,C/R,0.060861739392228095,0.6202176025506
K/Qx con,Two pair+,14,170,254.34352500000003,5.5476190476190475e-06,0.20164031942436653,0.7983541494068024,R,0.11788421611187765,0.7406731086000008
K/Qx con,Second pair,14,120,199.6609030000001,0.00012116746031746031,0.5159401785714286,0.4839386361111111,C/R,0.024286343992510832,0.2440732333199996
K/Qx con,Underpair,14,462,1859.8306969999996,9.611726190476192e-05,0.9043231713010204,0.09558070758219954,C,0.0009289371437558867,0.027595802649999966
K/Qx con,Overpair,14,126,393.81414300000006,1.0142857142857141e-05,0.6916240595238096,0.30836579166666667,C,0.004765476072621023,0.5621432139599996
K/Qx dis,Weak pair,42,1092,149.75687199999996,0.17098573439153442,0.5742286789021164,0.2547856046957672,C/R,0.11193720252813719,0.4231993425744
K/Qx dis,A-high,42,2640,3282.339634999998,0.6697632897652116,0.2284354069468065,0.10180130459892289,F,0.0939453407392884,3.35356205024
K/Qx dis,Air,42,2088,2039.6558609999986,0.402789487947227,0.4116526814512492,0.18555781796590823,F/C,0.06539081512148025,2.8670874938799997
K/Qx dis,Air + draw,36,696,93.06297999999988,0.0005479651555620306,0.49035053079027463,0.5091014811129457,C/R,0.028816806970810488,1.3484164357500006
K/Qx dis,Top pair,42,2298,2415.0662030000003,9.509801065162905e-05,0.781753867450021,0.21815103493584567,C,0.008313991251102113,0.678656946240001
K/Qx dis,Third pair,42,246,182.09516700000003,0.0008965186507936514,0.44821497261904775,0.5508885423280423,C/R,0.038485446155158184,0.5262813316599996
K/Qx dis,Two pair+,42,446,281.176667,6.292041292041293e-07,0.09366316945646948,0.9063361885373886,R,0.11807957689621659,1.4344546874999993
K/Qx dis,Second pair,42,558,274.0567499999998,0.00011429669312169313,0.5503319630952381,0.4495537326719576,C/R,0.0418241603397652,0.3927712839199998
K/Qx dis,Underpair,42,1050,1993.619646999998,0.00045387546296296285,0.8872982726521164,0.11224782785336358,C,0.0026917683887256088,0.5315350374299996
K/Qx dis,Overpair,42,378,458.03473900000023,2.805555555555556e-06,0.5277375456349208,0.47225964880952387,C/R,0.07195484295197926,0.3283051135000008
K/Qx con,A-high + draw,7,80,308.89507,0.039916334821428576,0.5794285669642857,0.3806550982142857,C/R,0.02733014576442533,0.08135232566999981
K/Qx dis,A-high + draw,6,48,226.05342999999996,0.0,0.6260857916666667,0.3739141875,C/R,0.048995487945607805,0.12263981532000016
BBx,2 overcards + draw,23,592,239.52453299999993,0.03700573278985507,0.4166741648550724,0.5463200751811594,C/R,0.01884792612824842,0.3768159222478996
K/Qx con,2 overcards,7,91,266.433239,0.4366287802197802,0.5508906593406594,0.012480582417582417,F/C,0.08382868825115608,0.277138500776
K/Qx con,2 overcards + draw,7,21,58.95417199999999,0.04324599999999999,0.8669584285714286,0.0897954761904762,C,0.0,0.0
K/Qx dis,2 overcards,21,273,326.4182360000002,0.4551804908424909,0.4725234835164836,0.07229608058608059,F/C,0.09104708647781204,0.5047167612799999
K/Qx dis,2 overcards + draw,21,63,71.777726,0.05671265079365081,0.7067471428571429,0.23654019047619051,C,0.0004734028542764587,0.1293371104600002
[J-8]x con,Weak pair,22,444,1304.1625469999997,0.3162908460858586,0.6680536547438671,0.015655469173881678,C,0.06445057400959486,0.8666050000000001
[J-8]x con,A-high,25,460,5006.477555,0.6843740965833334,0.2309213298333333,0.08470460366666666,F,0.07717408082851776,1.1375155426199999
[J-8]x con,Air,20,604,1221.9667769999996,0.45785106027212913,0.4014711137776614,0.1406778393060421,F/C,0.11035036676650592,0.758311056242
[J-8]x con,Air + draw,26,336,1969.634504,0.05799163713369963,0.4184130931089744,0.5235952837225275,C/R,0.02375588897952297,1.1300024
[J-8]x con,Two pair+,26,386,3982.9099989999995,0.0,0.2400829979131362,0.7599169922469738,R,0.02945529745346742,0.9144061557000001
[J-8]x con,A-high + draw,23,216,4682.487040000001,0.06792742173913044,0.5313427858695652,0.4007297755434783,C/R,0.018544550838332896,0.79775375
[J-8]x con,Third pair,26,183,2339.8963630000003,0.012514629273504274,0.7818958856837608,0.2055895149572649,C,0.0009691419730364703,0.2006987176173
[J-8]x con,Second pair,26,252,2597.8649510000005,0.0110771119165023,0.6917102074128862,0.2972127136587771,C,0.002714454603140239,0.2703811640118
[J-8]x con,Top pair,26,819,6152.468517000002,0.007578481884568424,0.7133548412698413,0.27906667987696065,C,0.003940278603451018,0.3974189512499997
[J-8]x con,Overpair,26,672,16591.511143000007,0.003350728632478632,0.7380686232905982,0.2585806407051282,C,0.0012160798781053763,0.3520832775999999
[J-8]x con,2 overcards + draw,26,901,23047.414678,0.028318307496685527,0.7007933189144335,0.27088837206404787,C,0.001276289192772344,0.29947172545499995
[J-8]x con,Underpair,22,444,4333.467884000001,9.206349206349205e-07,0.8698215263347765,0.1301775332070707,C,0.001313942765770764,0.07956338887000029
[J-8]x con,2 overcards,25,1843,41785.67272500003,0.6660947152491494,0.29049450921698944,0.04341077721732864,F,0.01242125888712412,0.6817329797599999
[J-8]x dis,Weak pair,67,1602,3738.6674369999996,0.19466800679933663,0.7078760830845772,0.09745591082089548,C,0.013438539455383664,0.5656742
[J-8]x dis,A-high,67,1616,10144.064964999998,0.5874414962997516,0.27451554110696524,0.13804296682213932,F/C,0.14967311434378217,0.71008403844
[J-8]x dis,Air,61,1652,2702.1371050000002,0.35939349893544925,0.4018509048371851,0.23875558894707968,F/C,0.13591237765954486,0.74885779219
[J-8]x dis,Air + draw,65,932,2127.261247000001,0.012648890324259076,0.3721319258549783,0.6152191692940394,C/R,0.017765853640653567,1.0085340500000002
[J-8]x dis,Third pair,67,390,3480.6658420000012,0.006693832587064677,0.5738798907960198,0.4194262557213931,C/R,0.04292264244152326,0.355865
[J-8]x dis,Two pair+,67,691,4995.157921999997,1.0673903211216645e-06,0.15516387987336047,0.8448350389219405,R,0.015405219757243188,1.154319659640001
[J-8]x dis,Second pair,67,882,4641.999325999997,8.043449419568821e-06,0.7209266131840795,0.2790653402985074,C,0.003018065671128602,0.76843987094
[J-8]x dis,A-high + draw,22,188,4759.010469999997,0.02396573863636364,0.5139497272727271,0.4620845636363637,C/R,0.0072040076823090046,0.71788215
[J-8]x dis,Underpair,52,726,5056.306323000002,4.1283920940170936e-05,0.888236215491453,0.11172250683760684,C,0.0012591117558032263,0.07111604589000002
[J-8]x dis,Top pair,67,2190,8738.923840999993,2.5425491589670694e-06,0.7084801379931843,0.2915173179687643,C,0.00580708632833108,1.0196882519999995
[J-8]x dis,Overpair,67,1692,26952.99996699999,1.925995024875622e-06,0.6842623477611939,0.3157357228855721,C,0.0019347899555938286,0.7086931857600007
[J-8]x dis,2 overcards + draw,67,2040,33075.95477299996,0.017677394325652237,0.646042509450112,0.336280094148943,C/R,0.016757355397603098,0.5837220787308
[J-8]x dis,2 overcards,67,4884,73116.4341189999,0.6286076408574409,0.316234645663543,0.055157718169791245,F/C,0.021191206095233315,0.3500457261119999
[7-4]x,Weak pair,16,180,1689.4767399999992,0.01758770659722222,0.9045814965277778,0.07783078993055556,C,3.851545979053436e-06,0.00043616019000012327
[7-4]x,A-high,7,36,1865.6257,0.5443788214285715,0.3960748690476191,0.05954626190476191,F/C,0.14646486650231189,0.42432684592399994
[7-4]x,A-high + draw,15,132,12618.388599999997,0.0,0.7163567083333333,0.28364329166666674,C,0.00026515187968395267,0.009764734979999901
[7-4]x,Third pair,20,69,5844.330500000001,0.0,0.8057810666666667,0.19421893333333334,C,0.0001957070423286099,0.017930585294999978
[7-4]x,Two pair+,20,252,9069.751999000002,0.0,0.3349247514671362,0.6650752539886602,R,0.007802095517838526,0.19727999999999923
[7-4]x,Second pair,20,144,8338.492934,0.0,0.7873162402777776,0.2126837597222222,C,0.0010419434863876318,0.015452641200000273
[7-4]x,Top pair,20,225,9872.983061000004,0.0,0.66030152,0.3396984769444444,C,0.001807037235807153,0.06812515219999966
[7-4]x,Overpair,20,930,90571.5103999999,0.0,0.8135921160615078,0.18640788358465604,C,0.00028170851235356103,0.031051259880000258
[7-4]x,2 overcards + draw,20,1552,126621.24955300003,0.020311000159695572,0.7951935251826457,0.18449547846932196,C,0.0013159698258370688,0.37683999999999995
[7-4]x,2 overcards,20,2304,170773.07538600016,0.7538460004013354,0.2284148384367363,0.017739166268314465,F,0.024369264357926364,1.115510838
[7-4]x,Air + draw,12,68,1825.8108740000005,0.0,0.38830719444444445,0.6116928402777778,C/R,0.0016215176954159367,0.1833699999999993
[7-4]x,Air,4,28,313.20805400000006,0.07614361458333334,0.7011172604166667,0.22273915625000001,C,0.014387300184536513,0.264484
[7-4]x,Underpair,10,90,2392.620659999999,0.0,0.7825375972222222,0.21746238611111107,C,0.001481204897756089,0.02725967260000033
