flop_category,hand_category,boards_present,active_combos,reach_sum,mean_check_frequency,mean_donk_frequency,policy,mean_local_loss_bb,max_combo_loss_bb
A[J-T][9-5],Underpair,5,30,2901.6875,0.9999994666666666,5.333333333333332e-07,X,0.0,0.0
A[J-T][4-2],Underpair,3,18,1777.4226,0.9999981666666667,1.8333333333333335e-06,X,0.0,0.0
A[9-7]x,Weak pair,18,552,103820.69399999978,0.993108727469136,0.006891265586419753,X,1.6180683941323262e-06,0.0008460426780000141
A[9-7]x,Air,18,3164,311642.99345999944,0.9964602089862686,0.0035397901566178083,X,1.9896939962770685e-05,0.007793292399000062
A[9-7]x,Top pair,18,1134,135863.27109999972,0.9623698712522045,0.03763013139329806,X,5.076133836248602e-06,0.005416262560000007
A[9-7]x,Air + draw,18,508,56929.588520000005,0.9318760526545213,0.06812397730028458,X,7.603520316216038e-05,0.011308580712000093
A[9-7]x,Third pair,18,354,42891.83250000002,0.9105274574735449,0.08947254964726631,X,0.00027099930796608185,0.02437653998000009
A[9-7]x,Second pair,18,480,61164.84223,0.9694961967458983,0.030503805916305915,X,2.395995332149492e-06,0.0004301771599999782
A[9-7]x,Two pair+,18,200,32638.812599999987,0.839282537037037,0.16071745185185185,X,5.9363068358569775e-05,0.09542000000000002
A[9-7]x,Underpair,18,312,43032.33979999999,0.9999012584876544,9.873688271604938e-05,X,0.0,0.0
A[6-2]x,Weak pair,9,120,23845.56,0.8661022499999999,0.13389776543209875,X,0.0,0.0
A[6-2]x,Air + draw,10,260,31876.354000000018,0.667596400892857,0.332403600625,X,0.005918566504575686,0.06754220227999994
A[6-2]x,Third pair,10,135,14666.9136,0.7728174541666666,0.22718254583333333,X,0.002163140968870963,0.035044315469999886
A[6-2]x,Air,10,1888,195240.82167999976,0.9773109630904756,0.022689036321690326,X,0.000683086852489925,0.060029544275999935
A[6-2]x,Top pair,10,630,77938.59279999997,0.8478016031746032,0.15219839206349206,X,5.4547791555198115e-05,0.012844861540001062
A[6-2]x,Second pair,10,219,27888.3874,0.758768200462963,0.24123180555555557,X,0.0017514921801038727,0.04659915092000002
A[6-2]x,Two pair+,10,142,22211.597200000004,0.5212409474999999,0.47875905874999997,X/D,0.004744338354980869,0.0608949999999993
A[6-2]x,Underpair,10,360,58574.10899999998,0.9576769394642858,0.042323059146825395,X,3.064596237163978e-05,0.0012505260000001072
BBB,Weak pair,4,204,34954.578999999976,0.9997399259259259,0.0002600740740740741,X,0.0,0.0
BBB,Air,4,224,27601.12499999999,1.0,0.0,X,0.0,0.0
BBB,Top pair,4,177,18202.725700000003,0.9998283242063492,0.00017167023809523812,X,0.0,0.0
BBB,A-high + draw,4,128,16312.376999999995,0.9986415625,0.0013584374999999998,X,0.0,0.0
BBB,Second pair,4,150,15171.565199999995,0.9992870389610389,0.000712961038961039,X,0.0,0.0
BBB,Air + draw,4,144,17530.436299999998,0.9985647921245422,0.0014352078754578754,X,0.0,0.0
BBB,Third pair,4,168,14735.089819999994,0.9964791772727274,0.0035208116161616165,X,0.0,0.0
BBB,Two pair+,4,218,20186.63019,0.9898441467833231,0.010155857248934877,X,0.0,0.0
BBx,Weak pair,47,2166,391524.986700002,0.9999742741472476,2.5725916075650116e-05,X,0.0,0.0
BBx,Air,47,3492,439727.8615000013,0.9999997740412918,2.259587082667565e-07,X,0.0,0.0
BBx,Top pair,47,2433,255292.59089999992,0.9978108963923158,0.002189100611213752,X,4.250518164339483e-09,3.1921800001555313e-06
BBx,A-high,47,1284,173854.97799999977,0.999999287993921,7.120060790273558e-07,X,0.0,0.0
BBx,Second pair,47,2376,219112.9529700006,0.9989488762280129,0.0010511247816035708,X,3.3677051987420683e-09,1.8932899997992082e-06
BBx,Third pair,47,1023,131473.46682000003,0.9960020065856129,0.00399799504671845,X,3.6628501312940974e-07,0.000140773799999927
BBx,Air + draw,47,1672,169799.90806999995,0.997107428517892,0.0028925683349451965,X,2.2961110098452473e-09,1.8146200002178148e-06
BBx,Two pair+,47,958,104909.71829999993,0.9957127215129835,0.004287275797068374,X,9.145622909840728e-09,8.46773999967354e-06
BBx,A-high + draw,42,1056,143774.7045999998,0.9978719010416663,0.0021280988095238092,X,1.815476246015112e-08,1.6756621000002526e-05
BBx,Underpair,16,96,9793.018499999998,0.99995290625,4.7093749999999996e-05,X,0.0,0.0
K/Qx con,Weak pair,12,252,50441.50200000001,0.9997506638888889,0.00024933842592592587,X,0.0,0.0
K/Qx con,Air,14,1468,156377.60598999963,0.9928779283541334,0.007122073883015687,X,2.548477239894389e-06,0.005544855023999951
K/Qx con,Top pair,14,870,90651.43240000024,0.9556092971500721,0.04439070176767677,X,2.322584792528007e-05,0.025449466960000677
K/Qx con,A-high,14,816,118088.79619999981,0.9806129215384071,0.019387080640589572,X,4.6326768371572364e-10,3.2063299997275864e-07
K/Qx con,Air + draw,14,488,52266.3892600001,0.9673414019029583,0.0326586015190167,X,1.0449036473482439e-05,0.00302064423000008
K/Qx con,Third pair,14,270,36363.23649999999,0.9900086562641723,0.009991348327664398,X,8.691165151491048e-06,0.001577448600000153
K/Qx con,Second pair,14,309,41131.49932,0.990488860856009,0.009511141723356011,X,7.055510483871385e-06,0.0012959201099999262
K/Qx con,Two pair+,14,178,28016.031699999963,0.947160961564626,0.05283904353741497,X,0.0,0.0
K/Qx con,Underpair,14,420,69344.19600000003,0.9946079897392293,0.005392000623582767,X,3.0235244535823637e-08,1.0899840000000438e-05
K/Qx dis,Weak pair,42,1092,215931.29899999997,0.9993732826719578,0.0006267209656084657,X,9.958781854775648e-10,4.6996599998294644e-07
K/Qx dis,Air,42,4516,488064.7380199996,0.9965630503288326,0.00343695063615378,X,1.6075851346865267e-06,0.014469422939999976
K/Qx dis,Top pair,42,2616,272105.0007999991,0.9804586892479215,0.01954130888133031,X,5.776851905049895e-06,0.0232141361999993
K/Qx dis,A-high,42,2640,379544.99160000053,0.9922426108749055,0.007757388593631896,X,2.0171780838319965e-09,6.382152000039554e-06
K/Qx dis,Third pair,42,747,92781.45639999997,0.9970240248110356,0.002975977900604686,X,1.1121641707478655e-06,0.0005112905400000755
K/Qx dis,Air + draw,38,1336,143605.35245000003,0.987792377520087,0.012207614793417369,X,2.2613465304451202e-07,0.00013014612000077362
K/Qx dis,Second pair,42,1092,145954.3844600003,0.9958323190178426,0.004167677816429603,X,5.651321534773641e-08,6.439370000013155e-05
K/Qx dis,Two pair+,42,446,75107.11240000006,0.9803476416666667,0.019652366071428572,X,6.407520945600936e-08,1.3039299997785746e-05
K/Qx dis,Underpair,42,924,143031.60199999972,0.9982014738756616,0.0017985312547241115,X,0.0,0.0
K/Qx con,A-high + draw,7,80,11415.748800000001,0.9185032901785714,0.08149670982142856,X,0.0,0.0
K/Qx dis,A-high + draw,6,48,6585.318999999999,0.9128401458333334,0.08715985416666666,X,0.0,0.0
BBx,2 overcards + draw,23,500,37968.09790000001,0.9950960322793149,0.004903979907773385,X,0.0,0.0
K/Qx con,2 overcards,7,84,3251.873099999998,0.9999326428571429,6.734523809523809e-05,X,0.0,0.0
K/Qx dis,2 overcards,21,252,9741.648800000003,1.0,0.0,X,0.0,0.0
[J-8]x con,Weak pair,22,444,91745.19999999994,0.9155735787698412,0.08442641706349206,X,2.3489861425181517e-05,0.002066163399999965
[J-8]x con,Air,26,1556,190847.90039999993,0.9382724091892302,0.061727587439549494,X,8.072748267239984e-07,0.0005433780719999781
[J-8]x con,Air + draw,26,812,104713.40108999975,0.8573006847910768,0.14269932258609444,X,0.0008629646728374217,0.14505999999999997
[J-8]x con,A-high,25,460,68485.71900000004,0.91000077475,0.08999923633333333,X,0.00031694529589030754,0.02110280175000003
[J-8]x con,Third pair,26,528,72053.20549999991,0.9397475787647536,0.06025242718253968,X,4.3801004039038956e-05,0.01174987776000016
[J-8]x con,Second pair,26,600,82562.52116000002,0.9298263299196172,0.0701736802960928,X,1.6800263903492844e-05,0.006042509480000291
[J-8]x con,Two pair+,26,527,76208.63313000002,0.8292948988208848,0.17070511114263748,X,4.817083048770076e-05,0.01835384879999964
[J-8]x con,Top pair,26,1194,131765.96382000003,0.9055866241007097,0.09441337546726068,X,1.807300572218064e-05,0.0022013441500000398
[J-8]x con,A-high + draw,23,216,31358.083500000026,0.8892663918478263,0.1107336135869565,X,0.00018485899136709018,0.03942111797900001
[J-8]x con,2 overcards + draw,26,858,78041.31202000004,0.8653775193621828,0.13462247498201776,X,0.0007849070130080283,0.102989916722
[J-8]x con,Underpair,22,444,85801.25100000015,0.9026236284632034,0.09737636774891772,X,2.301184019100307e-05,0.0019057444499999577
[J-8]x con,2 overcards,25,1950,230002.27308000004,0.9540387699866437,0.04596123161494994,X,0.00023165394222587587,0.02651373330000002
[J-8]x dis,Weak pair,67,1602,328954.0690000003,0.9484418357794361,0.05155816554726368,X,1.514637512772877e-06,0.0005058041999999929
[J-8]x dis,Air,67,4380,532649.7984499991,0.968872492568555,0.031127506295293934,X,1.2366663781060494e-07,0.0006735832920000462
[J-8]x dis,A-high,67,1616,237544.37160000057,0.9307972375310941,0.06920275973258706,X,0.00016935770571952868,0.01916898288500004
[J-8]x dis,Third pair,67,1269,160549.46520000004,0.9681661264984602,0.031833877011766556,X,1.057166806028001e-05,0.003061546700000406
[J-8]x dis,Air + draw,67,2120,275810.54130000033,0.9228028730427946,0.07719712765609184,X,0.0002741486095436961,0.07755999999999989
[J-8]x dis,Second pair,67,1671,242769.3959899997,0.9495203061449603,0.05047969840157079,X,1.0041294849654028e-05,0.002880881249999945
[J-8]x dis,Two pair+,67,905,152928.84893000012,0.8942618861929386,0.10573810901025692,X,5.872263020980794e-06,0.004270911560000456
[J-8]x dis,Top pair,67,3210,346313.998410001,0.9369579810816868,0.0630420190392666,X,6.080146352150047e-06,0.011599953860000766
[J-8]x dis,A-high + draw,22,188,26848.65600000001,0.8639838931818183,0.13601607272727276,X,9.797642567000993e-05,0.014230643708000024
[J-8]x dis,Underpair,52,726,135453.74200000014,0.9597028255876066,0.040297175480769235,X,8.737865334918534e-07,0.0004308029500002419
[J-8]x dis,2 overcards + draw,67,2079,170710.23964000013,0.9144888493829892,0.08551115073775394,X,0.0005696818943340371,0.12251436408000008
[J-8]x dis,2 overcards,67,4997,602950.6250699977,0.9758133396153646,0.024186658480809566,X,8.900155482286617e-05,0.03466120649899995
[J-8]x con,Overpair,18,204,28479.20300000001,0.8480345771604938,0.15196543209876548,X,7.631372392328166e-05,0.0022907601599996496
[J-8]x dis,Overpair,46,486,66382.625,0.8982083961352655,0.10179160265700482,X,1.2226416344762009e-05,0.0009229510399997309
[7-4]x,Weak pair,16,180,39880.50900000007,0.4375216701388889,0.5624783194444445,X/D,0.0005557656027501371,0.003925819779999884
[7-4]x,Air + draw,19,376,46578.12860000002,0.465991528618421,0.5340084894736844,X/D,0.0011309205280255104,0.05999999999999996
[7-4]x,Third pair,20,273,34172.70469999998,0.5862341368055556,0.4137658616666666,X/D,0.0018681222403143314,0.06600000000000002
[7-4]x,Air,10,144,16576.536899999996,0.7316919137121214,0.2683080609090909,X,6.004743374091942e-05,0.0028674048360000093
[7-4]x,A-high,7,36,5608.569999999998,0.6424419285714286,0.3575580714285715,X/D,0.021651244439822467,0.07835
[7-4]x,Two pair+,20,380,68936.96439999985,0.36669398368626255,0.6333060110010195,X/D,0.0007332549952164412,0.023358652199999597
[7-4]x,Second pair,20,402,55526.37470000001,0.5611693202314816,0.43883068657407415,X/D,0.0011084034356729,0.05579499999999982
[7-4]x,A-high + draw,15,132,19268.74400000001,0.5513061972222223,0.44869380555555555,X/D,0.0018517751881988991,0.031095680879999855
[7-4]x,Top pair,20,507,74627.15569999996,0.5215197525925925,0.47848024375,X/D,0.0012418044336514064,0.07756500000000024
[7-4]x,Overpair,20,570,99910.96899999982,0.5336504631349206,0.4663495400595239,X/D,0.0006011602328902318,0.005673637350000149
[7-4]x,2 overcards + draw,20,1865,250296.94157999952,0.4814142433370396,0.5185857562772942,X/D,0.003304367337765097,0.10288006755900003
[7-4]x,2 overcards,20,2775,310075.92979999946,0.8342077863519712,0.16579221436634942,X,0.001115544814983211,0.07047400000000001
[7-4]x,Underpair,10,90,18932.063999999995,0.5116205333333335,0.48837945833333335,X/D,0.000713300951659322,0.003676819300000034
