flop_category,hand_category,boards_present,active_combos,reach_sum,mean_fold_frequency,mean_call_frequency,policy,mean_local_loss_bb,max_combo_loss_bb
A-high low,Underpair,28,385,86.85589000000004,0.7495718906809063,0.2504281146569623,F,0.0008006080270523359,0.832065247203
A-high low,Air,27,660,343.7533569999999,0.9984555533878466,0.001544446612153279,F,0.0004311411986787214,0.065701439853
Broadway,A-high + draw,46,912,107.064711,0.37178825641791863,0.6282117362829943,F/C,0.16438409300637807,1.01842
Broadway,Second pair,51,1067,37.552544000000054,0.11636233312332678,0.8836376685051136,C,0.14693816240273994,1.402037
Broadway,Top pair,51,1175,48.49687100000001,0.0025832735396365673,0.9974167258278523,C,0.00573255387648057,0.251760499375
Broadway,Air + draw,51,1137,111.27295400000003,0.2687797457514065,0.7312202554403298,C,0.603513036025784,2.645063
Broadway,Third pair,51,656,120.93006599999998,0.4333471858613065,0.5666528141386937,F/C,0.31586045138152286,1.4112550000000001
Broadway,Two pair+,51,975,139.3754689999999,0.0,1.0,C,0.0,0.0
Broadway,Weak pair,11,71,4.304824999999998,0.3436823606060606,0.6563176393939394,C,0.0007196402986091198,2.5120926
Broadway,Underpair,3,13,0.145331,0.0,1.0,C,0.0,0.0
Broadway,A-high,6,51,0.040487,1.0,0.0,F,0.0,0.0
Broadway,Air,4,46,0.034897,1.0,0.0,F,0.0,0.0
K/Q-high,Weak pair,39,329,10.109619000000002,1.0,0.0,F,0.0,0.0
K/Q-high,Air + draw,52,1451,394.4082950000004,0.043554063041336306,0.956445936970932,C,0.08267978372511497,1.5593163
K/Q-high,Second pair,56,1065,125.89280400000005,0.03961242429919152,0.9603875720950393,C,0.17893675329257952,1.2782453554752
K/Q-high,Top pair,56,2215,547.8331600000001,6.516917293233082e-06,0.9999934830827067,C,0.0,0.0
K/Q-high,Third pair,55,463,71.98933899999994,0.2100520733562516,0.7899479279424497,C,0.6449253601878918,1.7405164601221
K/Q-high,A-high,55,1463,659.6916409999991,0.9022487204885803,0.09775127752212302,F,0.0004451388584823441,0.85795
K/Q-high,Air,55,1377,423.7584539999999,0.9759124265707079,0.024087573938101934,F,0.001427975829908518,0.590622
K/Q-high,Two pair+,56,592,354.6439329999999,0.0,1.0,C,0.0,0.0
K/Q-high,Underpair,48,853,119.81150300000004,0.1946503653305975,0.8053496380459374,C,0.17847423765778492,1.0325248999999999
K/Q-high,A-high + draw,13,128,142.22879000000003,0.0729672451923077,0.9270327548076923,C,0.015936282626776058,0.3606636
Broadway,2 overcards + draw,23,421,40.895331000000006,0.020942045702228435,0.9790579554419364,C,0.004489348504604763,0.39016481308750006
K/Q-high,2 overcards,1,12,0.048344,1.0,0.0,F,0.0,0.0
Middle connected,Air + draw,26,685,2506.029517,0.19837210926409046,0.8016278899346277,C,0.3690511926016489,2.4872368000000002
Middle connected,Third pair,26,351,752.1778799999998,0.12582341239346403,0.874176586003972,C,0.0970745231635601,1.4195641
Middle connected,Two pair+,26,490,2118.431329000001,0.0,1.0,C,0.0,0.0
Middle connected,Weak pair,19,234,920.0953319999996,0.9924812030075189,0.007518796992481203,F,8.4073150867806e-06,0.9482269999999999
Middle connected,Second pair,26,441,950.4600970000004,0.03408906350945781,0.9659109364905423,C,0.01671048863080025,0.9679672
Middle connected,A-high + draw,23,198,579.8840270000001,0.19812774779112638,0.8018722546243325,C,0.09565107307094939,1.7281792
Middle connected,Top pair,26,926,1674.2921340000005,0.009540369696284107,0.9904596275939256,C,0.000246549317504612,0.21191566033620002
Middle connected,2 overcards + draw,26,771,2785.4107470000017,0.29727128622051857,0.7027287137055054,C,0.1861402865585072,1.5091042
Middle connected,Underpair,22,401,704.9229049999998,0.1351032251121463,0.8648967737830554,C,0.008394256779213937,0.3260841
Middle connected,2 overcards,24,1399,2062.927175000002,0.8742703917235392,0.12572961097725052,F,0.0031530785936184484,0.8450240000000001
Middle dry,Third pair,67,723,924.6944090000001,0.03525267699677927,0.9647473243923789,C,0.03747047571300382,0.9148208999999999
Middle dry,Air + draw,67,1776,3868.368616000002,0.09796568399269616,0.9020343153607696,C,0.2536705039651289,3.1299468999999998
Middle dry,Second pair,67,1368,1954.8826719999995,0.0065947746801705755,0.9934052253198293,C,0.0025427047203590144,0.6200014590665
Middle dry,Two pair+,67,874,3129.140766999999,0.0,1.0,C,0.0,0.0
Middle dry,Top pair,67,2378,3158.237755,0.000944720013732789,0.9990552799862672,C,0.00012883209899599687,0.14724348857230002
Middle dry,A-high + draw,22,185,566.8526229999999,0.1118225781926407,0.8881774218073594,C,0.042855647508527064,2.168856
Middle dry,Underpair,51,611,693.9590749999998,0.08794227298986147,0.9120577327661664,C,0.0059411393137519634,0.333316
Middle dry,2 overcards + draw,67,1935,4344.210797000002,0.13755355936200442,0.862446438029441,C,0.1363112531925963,1.3006783
Middle dry,2 overcards,66,3266,3562.5224029999945,0.8393063175472293,0.16069368277436008,F,0.005252673317161565,0.712456
Middle dry,Air,64,1533,1825.6599310000006,0.9887402149931154,0.011259786185403005,F,0.0006555753031136298,0.24331394369099998
Middle dry,A-high,64,796,1519.2382169999996,0.8049694220807225,0.19503057787531083,F,0.014641042668961542,0.632539
Middle dry,Weak pair,58,728,2207.450526,0.96135057073153,0.03864942926847002,F,0.21226125362961926,3.85495
Middle connected,Air,21,619,914.7586369999998,0.9948132315786893,0.0051867672003094506,F,0.00032857220534468045,0.0180216014915
Middle connected,A-high,20,195,610.9419449999999,0.9228849023595849,0.077115090497558,F,4.7328785893799214e-05,0.08333294336290001
Middle connected,Overpair,18,204,818.1899739999998,0.0,1.0,C,0.0,0.0
Middle dry,Overpair,46,486,1491.2398110000001,0.0,1.0,C,0.0,0.0
Low,Weak pair,16,180,2650.546340000001,0.5712147378472222,0.4287852673611111,F/C,0.5781629768137935,2.47719
Low,Air + draw,19,372,2962.511343000001,0.1328644072368421,0.8671355944078947,C,0.08697844441414312,2.5810394
Low,Third pair,20,244,1883.0997019999988,0.04594057844719574,0.9540594186116278,C,0.010650775709115861,0.6910751
Low,Air,10,107,412.54457799999994,0.9977877105555557,0.0022122894444444445,F,0.00042571105539489663,0.006998216171100001
Low,A-high,7,29,275.19786300000004,0.9823193809523809,0.01768061904761905,F,0.0002119604313174314,0.0274836659328
Low,Two pair+,20,380,5207.7770500000015,0.0,1.0,C,0.0,0.0
Low,Second pair,20,374,3082.220162,0.019610264901642475,0.9803897350983576,C,0.0037542805384291637,0.4520187
Low,A-high + draw,15,132,1140.9987999999998,0.1265386888888889,0.873461311111111,C,0.16586477027788288,1.3367088
Low,Top pair,20,475,4270.486918999997,0.017524528219696973,0.9824754717803031,C,0.0022976294353136686,0.4377537
Low,Overpair,20,570,5551.858910000005,0.004465369444444444,0.9955346291666667,C,0.0,0.0
Low,2 overcards + draw,20,1827,16556.367328999986,0.5488775106068335,0.45112248919205244,F/C,0.5099209685578806,3.637655
Low,2 overcards,20,2087,7355.619802,0.8797939019030541,0.12020610013630986,F,0.003523954314376,0.919179
Low,Underpair,10,90,905.5508559999997,0.06961539444444445,0.9303846055555557,C,0.0027038828227842955,0.1559225218698
