"index","board","decision_node","status","output_directory","combos","iteration","exploitability","elapsed_ms","error"
"64","As 4h 3d","UTG_RESPONSE","done","0064_As_4h_3d","282","137","489495277404785","16077",""
"65","As 4h 2d","UTG_RESPONSE","done","0065_As_4h_2d","282","137","496816396713257","16923",""
"66","As 3h 2d","UTG_RESPONSE","done","0066_As_3h_2d","283","140","493364304304123","16796",""
"67","Ks Qh Jd","UTG_RESPONSE","done","0067_Ks_Qh_Jd","260","120","494312882423401","14172",""
"68","Ks Qh Td","UTG_RESPONSE","done","0068_Ks_Qh_Td","259","120","486788004636765","15162",""
"69","Ks Qh 9d","UTG_RESPONSE","done","0069_Ks_Qh_9d","266","137","469315052032471","15666",""
"70","Ks Qh 8d","UTG_RESPONSE","done","0070_Ks_Qh_8d","266","129","470053970813751","15047",""
"71","Ks Qh 7d","UTG_RESPONSE","done","0071_Ks_Qh_7d","268","129","470739871263504","15142",""
"72","Ks Qh 6d","UTG_RESPONSE","done","0072_Ks_Qh_6d","267","129","485692411661148","15119",""
"73","Ks Qh 5d","UTG_RESPONSE","done","0073_Ks_Qh_5d","268","129","476407259702682","15010",""
"74","Ks Qh 4d","UTG_RESPONSE","done","0074_Ks_Qh_4d","270","121","498060822486877","14722",""
"75","Ks Qh 3d","UTG_RESPONSE","done","0075_Ks_Qh_3d","271","129","444334477186203","15451",""
"76","Ks Qh 2d","UTG_RESPONSE","done","0076_Ks_Qh_2d","271","121","493236303329468","14870",""
"77","Ks Jh Td","UTG_RESPONSE","done","0077_Ks_Jh_Td","261","113","495603084564209","14369",""
"78","Ks Jh 9d","UTG_RESPONSE","done","0078_Ks_Jh_9d","269","129","449078619480133","15124",""
"79","Ks Jh 8d","UTG_RESPONSE","done","0079_Ks_Jh_8d","269","120","458483338356018","14212",""
"80","Ks Jh 7d","UTG_RESPONSE","done","0080_Ks_Jh_7d","271","120","482780754566193","14194",""
"81","Ks Jh 6d","UTG_RESPONSE","done","0081_Ks_Jh_6d","270","113","499084919691086","14072",""
"82","Ks Jh 5d","UTG_RESPONSE","done","0082_Ks_Jh_5d","271","120","464859753847122","14687",""
"83","Ks Jh 4d","UTG_RESPONSE","done","0083_Ks_Jh_4d","273","113","0,497377097606659","14024",""
"84","Ks Jh 3d","UTG_RESPONSE","done","0084_Ks_Jh_3d","274","113","47978475689888","13988",""
"85","Ks Jh 2d","UTG_RESPONSE","done","0085_Ks_Jh_2d","274","110","495679587125778","14371",""
"86","Ks Th 9d","UTG_RESPONSE","done","0086_Ks_Th_9d","268","120","499324768781662","14994",""
"87","Ks Th 8d","UTG_RESPONSE","done","0087_Ks_Th_8d","268","129","456340342760086","15184",""
"88","Ks Th 7d","UTG_RESPONSE","done","0088_Ks_Th_7d","270","129","458856910467148","14717",""
"89","Ks Th 6d","UTG_RESPONSE","done","0089_Ks_Th_6d","269","121","497146010398865","14389",""
"90","Ks Th 5d","UTG_RESPONSE","done","0090_Ks_Th_5d","270","129","453468471765518","15645",""
"91","Ks Th 4d","UTG_RESPONSE","done","0091_Ks_Th_4d","272","129","45856586098671","15191",""
"92","Ks Th 3d","UTG_RESPONSE","done","0092_Ks_Th_3d","273","120","472701519727707","14847",""
"93","Ks Th 2d","UTG_RESPONSE","done","0093_Ks_Th_2d","273","120","468783736228943","14984",""
"94","Ks 9h 8d","UTG_RESPONSE","done","0094_Ks_9h_8d","276","137","472650289535522","16312",""
"95","Ks 9h 7d","UTG_RESPONSE","done","0095_Ks_9h_7d","278","137","475888788700104","16161",""
"96","Ks 9h 6d","UTG_RESPONSE","done","0096_Ks_9h_6d","277","140","495349049568176","16703",""
"97","Ks 9h 5d","UTG_RESPONSE","done","0097_Ks_9h_5d","278","145","496872574090958","16649",""
"98","Ks 9h 4d","UTG_RESPONSE","done","0098_Ks_9h_4d","280","145","491060823202133","16758",""
"99","Ks 9h 3d","UTG_RESPONSE","done","0099_Ks_9h_3d","281","140","491966634988785","16242",""
"100","Ks 9h 2d","UTG_RESPONSE","done","0100_Ks_9h_2d","281","145","491703867912292","17715",""
"101","Ks 8h 7d","UTG_RESPONSE","done","0101_Ks_8h_7d","278","145","467784106731415","16521",""
"102","Ks 8h 6d","UTG_RESPONSE","done","0102_Ks_8h_6d","277","145","486118346452713","16660",""
"103","Ks 8h 5d","UTG_RESPONSE","done","0103_Ks_8h_5d","278","150","484775364398956","17112",""
"104","Ks 8h 4d","UTG_RESPONSE","done","0104_Ks_8h_4d","280","145","488261073827744","16590",""
"105","Ks 8h 3d","UTG_RESPONSE","done","0105_Ks_8h_3d","281","150","473838031291962","17878",""
"106","Ks 8h 2d","UTG_RESPONSE","done","0106_Ks_8h_2d","281","150","496713757514954","17639",""
"107","Ks 7h 6d","UTG_RESPONSE","done","0107_Ks_7h_6d","279","150","466716527938843","17136",""
"108","Ks 7h 5d","UTG_RESPONSE","done","0108_Ks_7h_5d","280","145","475165188312531","17692",""
"109","Ks 7h 4d","UTG_RESPONSE","done","0109_Ks_7h_4d","282","145","491260558366776","16781",""
"110","Ks 7h 3d","UTG_RESPONSE","done","0110_Ks_7h_3d","283","145","481732994318008","16894",""
"111","Ks 7h 2d","UTG_RESPONSE","done","0111_Ks_7h_2d","283","150","492222517728806","17720",""
"112","Ks 6h 5d","UTG_RESPONSE","done","0112_Ks_6h_5d","279","145","47015255689621","17256",""
"113","Ks 6h 4d","UTG_RESPONSE","done","0113_Ks_6h_4d","281","137","463818937540054","16156",""
"114","Ks 6h 3d","UTG_RESPONSE","done","0114_Ks_6h_3d","282","137","491362541913986","17137",""
"115","Ks 6h 2d","UTG_RESPONSE","done","0115_Ks_6h_2d","282","140","493423402309418","17761",""
"116","Ks 5h 4d","UTG_RESPONSE","done","0116_Ks_5h_4d","282","137","48693436384201","16689",""
"117","Ks 5h 3d","UTG_RESPONSE","done","0117_Ks_5h_3d","283","137","491272836923599","16191",""
"118","Ks 5h 2d","UTG_RESPONSE","done","0118_Ks_5h_2d","283","145","479357957839966","16229",""
"119","Ks 4h 3d","UTG_RESPONSE","done","0119_Ks_4h_3d","285","137","472313433885574","16215",""
"120","Ks 4h 2d","UTG_RESPONSE","done","0120_Ks_4h_2d","285","137","49220871925354","16389",""
"121","Ks 3h 2d","UTG_RESPONSE","done","0121_Ks_3h_2d","286","137","465058147907257","15883",""
"122","Qs Jh Td","UTG_RESPONSE","done","0122_Qs_Jh_Td","265","120","468525528907776","14304",""
"123","Qs Jh 9d","UTG_RESPONSE","done","0123_Qs_Jh_9d","273","120","494559526443481","14977",""
"124","Qs Jh 8d","UTG_RESPONSE","done","0124_Qs_Jh_8d","273","129","471067249774933","15522",""
"125","Qs Jh 7d","UTG_RESPONSE","done","0125_Qs_Jh_7d","275","129","472709029912949","14687",""
"126","Qs Jh 6d","UTG_RESPONSE","done","0126_Qs_Jh_6d","274","129","470067203044891","15120",""
"127","Qs Jh 5d","UTG_RESPONSE","done","0127_Qs_Jh_5d","275","137","463201433420181","16075",""
"128","Qs Jh 4d","UTG_RESPONSE","done","0128_Qs_Jh_4d","277","137","0,474627047777176","17175",""
"129","Qs Jh 3d","UTG_RESPONSE","done","0129_Qs_Jh_3d","278","129","446216523647308","15252",""
"130","Qs Jh 2d","UTG_RESPONSE","done","0130_Qs_Jh_2d","278","129","460130989551544","15484",""
"131","Qs Th 9d","UTG_RESPONSE","done","0131_Qs_Th_9d","272","121","492591500282288","14656",""
"132","Qs Th 8d","UTG_RESPONSE","done","0132_Qs_Th_8d","272","121","499285757541656","14606",""
"133","Qs Th 7d","UTG_RESPONSE","done","0133_Qs_Th_7d","274","130","499109238386154","15686",""
"134","Qs Th 6d","UTG_RESPONSE","done","0134_Qs_Th_6d","273","137","480647891759872","16131",""
"135","Qs Th 5d","UTG_RESPONSE","done","0135_Qs_Th_5d","274","140","49361377954483","16804",""
"136","Qs Th 4d","UTG_RESPONSE","done","0136_Qs_Th_4d","276","137","464555382728577","16644",""
"137","Qs Th 3d","UTG_RESPONSE","done","0137_Qs_Th_3d","277","130","493632614612579","15649",""
"138","Qs Th 2d","UTG_RESPONSE","done","0138_Qs_Th_2d","277","137","467902064323425","16782",""
"139","Qs 9h 8d","UTG_RESPONSE","done","0139_Qs_9h_8d","280","140","486614495515823","16530",""
"140","Qs 9h 7d","UTG_RESPONSE","done","0140_Qs_9h_7d","282","137","486419022083282","16641",""
"141","Qs 9h 6d","UTG_RESPONSE","done","0141_Qs_9h_6d","281","137","496351540088654","15985",""
"142","Qs 9h 5d","UTG_RESPONSE","done","0142_Qs_9h_5d","282","145","4951251745224","16796",""
"143","Qs 9h 4d","UTG_RESPONSE","done","0143_Qs_9h_4d","284","150","478018462657928","18194",""
"144","Qs 9h 3d","UTG_RESPONSE","done","0144_Qs_9h_3d","285","145","494541823863983","16781",""
"145","Qs 9h 2d","UTG_RESPONSE","done","0145_Qs_9h_2d","285","150","479129105806351","18286",""
"146","Qs 8h 7d","UTG_RESPONSE","done","0146_Qs_8h_7d","282","145","473825395107269","17061",""
"147","Qs 8h 6d","UTG_RESPONSE","done","0147_Qs_8h_6d","281","137","493508487939835","16148",""
"148","Qs 8h 5d","UTG_RESPONSE","done","0148_Qs_8h_5d","282","145","495725035667419","17199",""
"149","Qs 8h 4d","UTG_RESPONSE","done","0149_Qs_8h_4d","284","145","473414540290833","16657",""
"150","Qs 8h 3d","UTG_RESPONSE","done","0150_Qs_8h_3d","285","145","488318145275116","16717",""
"151","Qs 8h 2d","UTG_RESPONSE","done","0151_Qs_8h_2d","285","150","477157711982727","17257",""
"152","Qs 7h 6d","UTG_RESPONSE","done","0152_Qs_7h_6d","283","145","476065784692764","16188",""
"153","Qs 7h 5d","UTG_RESPONSE","done","0153_Qs_7h_5d","284","150","476994514465332","17315",""
"154","Qs 7h 4d","UTG_RESPONSE","done","0154_Qs_7h_4d","286","150","488152503967285","17275",""
"155","Qs 7h 3d","UTG_RESPONSE","done","0155_Qs_7h_3d","287","150","484432965517044","17147",""
"156","Qs 7h 2d","UTG_RESPONSE","done","0156_Qs_7h_2d","287","150","499499410390854","17684",""
"157","Qs 6h 5d","UTG_RESPONSE","done","0157_Qs_6h_5d","283","145","474779069423676","16703",""
"158","Qs 6h 4d","UTG_RESPONSE","done","0158_Qs_6h_4d","285","140","486317217350006","17334",""
"159","Qs 6h 3d","UTG_RESPONSE","done","0159_Qs_6h_3d","286","137","498809993267059","16544",""
"160","Qs 6h 2d","UTG_RESPONSE","done","0160_Qs_6h_2d","286","140","488633930683136","16553",""
"161","Qs 5h 4d","UTG_RESPONSE","done","0161_Qs_5h_4d","286","137","467187821865082","16116",""
"162","Qs 5h 3d","UTG_RESPONSE","done","0162_Qs_5h_3d","287","169","433148086071014","19096",""
"163","Qs 5h 2d","UTG_RESPONSE","done","0163_Qs_5h_2d","287","145","496765464544296","16988",""
"164","Qs 4h 3d","UTG_RESPONSE","done","0164_Qs_4h_3d","289","140","498700499534607","17333",""
"165","Qs 4h 2d","UTG_RESPONSE","done","0165_Qs_4h_2d","289","145","483041912317276","16697",""
"166","Qs 3h 2d","UTG_RESPONSE","done","0166_Qs_3h_2d","290","140","498089253902435","16729",""
"167","Js Th 9d","UTG_RESPONSE","done","0167_Js_Th_9d","274","110","479280114173889","14428",""
"168","Js Th 8d","UTG_RESPONSE","done","0168_Js_Th_8d","274","120","460225850343704","14589",""
"169","Js Th 7d","UTG_RESPONSE","done","0169_Js_Th_7d","276","120","478255391120911","14597",""
"170","Js Th 6d","UTG_RESPONSE","done","0170_Js_Th_6d","275","129","494580209255219","15545",""
"171","Js Th 5d","UTG_RESPONSE","done","0171_Js_Th_5d","276","137","481557369232178","16838",""
"172","Js Th 4d","UTG_RESPONSE","done","0172_Js_Th_4d","278","137","494600236415863","16184",""
"173","Js Th 3d","UTG_RESPONSE","done","0173_Js_Th_3d","279","137","463398486375809","16692",""
"174","Js Th 2d","UTG_RESPONSE","done","0174_Js_Th_2d","279","140","487553149461746","16478",""
"175","Js 9h 8d","UTG_RESPONSE","done","0175_Js_9h_8d","283","137","483568608760834","16535",""
"176","Js 9h 7d","UTG_RESPONSE","done","0176_Js_9h_7d","285","137","471143007278442","16805",""
"177","Js 9h 6d","UTG_RESPONSE","done","0177_Js_9h_6d","284","150","480698317289352","17744",""
"178","Js 9h 5d","UTG_RESPONSE","done","0178_Js_9h_5d","285","145","484339088201523","16600",""
"179","Js 9h 4d","UTG_RESPONSE","done","0179_Js_9h_4d","287","150","474287807941437","17199",""
"180","Js 9h 3d","UTG_RESPONSE","done","0180_Js_9h_3d","288","150","486799836158752","17328",""
"181","Js 9h 2d","UTG_RESPONSE","done","0181_Js_9h_2d","288","145","495956838130951","17261",""
"182","Js 8h 7d","UTG_RESPONSE","done","0182_Js_8h_7d","285","137","495062261819839","16215",""
"183","Js 8h 6d","UTG_RESPONSE","done","0183_Js_8h_6d","284","160","48386737704277","17749",""
"184","Js 8h 5d","UTG_RESPONSE","done","0184_Js_8h_5d","285","150","49503031373024","17674",""
"185","Js 8h 4d","UTG_RESPONSE","done","0185_Js_8h_4d","287","153","492878317832947","17529",""
"186","Js 8h 3d","UTG_RESPONSE","done","0186_Js_8h_3d","288","160","464962601661682","19161",""
"187","Js 8h 2d","UTG_RESPONSE","done","0187_Js_8h_2d","288","153","499851942062378","18182",""
"188","Js 7h 6d","UTG_RESPONSE","done","0188_Js_7h_6d","286","160","485325038433075","17781",""
"189","Js 7h 5d","UTG_RESPONSE","done","0189_Js_7h_5d","287","153","498086869716644","17171",""
"190","Js 7h 4d","UTG_RESPONSE","done","0190_Js_7h_4d","289","160","477804929018021","18693",""
"191","Js 7h 3d","UTG_RESPONSE","done","0191_Js_7h_3d","290","153","490475624799728","18556",""
"192","Js 7h 2d","UTG_RESPONSE","done","0192_Js_7h_2d","290","177","464088946580887","20371",""
"193","Js 6h 5d","UTG_RESPONSE","done","0193_Js_6h_5d","286","153","484218776226044","17355",""
"194","Js 6h 4d","UTG_RESPONSE","done","0194_Js_6h_4d","288","153","497001051902771","17601",""
"195","Js 6h 3d","UTG_RESPONSE","done","0195_Js_6h_3d","289","160","469588875770569","19216",""
"196","Js 6h 2d","UTG_RESPONSE","done","0196_Js_6h_2d","289","160","479386419057846","18164",""
"197","Js 5h 4d","UTG_RESPONSE","done","0197_Js_5h_4d","289","150","477707028388977","17709",""
"198","Js 5h 3d","UTG_RESPONSE","done","0198_Js_5h_3d","290","160","486287236213684","18127",""
"199","Js 5h 2d","UTG_RESPONSE","done","0199_Js_5h_2d","290","160","485667943954468","19138",""
"200","Js 4h 3d","UTG_RESPONSE","done","0200_Js_4h_3d","292","140","494974583387375","16698",""
"201","Js 4h 2d","UTG_RESPONSE","done","0201_Js_4h_2d","292","145","485588937997818","17557",""
"202","Js 3h 2d","UTG_RESPONSE","done","0202_Js_3h_2d","293","145","494655638933182","17213",""
"203","Ts 9h 8d","UTG_RESPONSE","done","0203_Ts_9h_8d","282","137","473734974861145","16814",""
"204","Ts 9h 7d","UTG_RESPONSE","done","0204_Ts_9h_7d","284","113","493740290403366","14591",""
"205","Ts 9h 6d","UTG_RESPONSE","done","0205_Ts_9h_6d","283","129","467550188302994","15246",""
"206","Ts 9h 5d","UTG_RESPONSE","done","0206_Ts_9h_5d","284","137","496985346078873","16302",""
"207","Ts 9h 4d","UTG_RESPONSE","done","0207_Ts_9h_4d","286","137","4892538189888","16669",""
"208","Ts 9h 3d","UTG_RESPONSE","done","0208_Ts_9h_3d","287","137","478704512119293","17167",""
"209","Ts 9h 2d","UTG_RESPONSE","done","0209_Ts_9h_2d","287","137","486162632703781","16271",""
"210","Ts 8h 7d","UTG_RESPONSE","done","0210_Ts_8h_7d","284","129","486337959766388","15501",""
"211","Ts 8h 6d","UTG_RESPONSE","done","0211_Ts_8h_6d","283","140","0,484164297580719","16681",""
"212","Ts 8h 5d","UTG_RESPONSE","done","0212_Ts_8h_5d","284","150","494758546352386","17019",""
"213","Ts 8h 4d","UTG_RESPONSE","done","0213_Ts_8h_4d","286","150","478137850761414","17258",""
"214","Ts 8h 3d","UTG_RESPONSE","done","0214_Ts_8h_3d","287","145","494867295026779","17233",""
"215","Ts 8h 2d","UTG_RESPONSE","done","0215_Ts_8h_2d","287","150","472667008638382","17165",""
"216","Ts 7h 6d","UTG_RESPONSE","done","0216_Ts_7h_6d","285","129","476312279701233","16125",""
"217","Ts 7h 5d","UTG_RESPONSE","done","0217_Ts_7h_5d","286","150","470513939857483","17197",""
"218","Ts 7h 4d","UTG_RESPONSE","done","0218_Ts_7h_4d","288","145","487688511610031","16660",""
"219","Ts 7h 3d","UTG_RESPONSE","done","0219_Ts_7h_3d","289","145","489711403846741","17217",""
"220","Ts 7h 2d","UTG_RESPONSE","done","0220_Ts_7h_2d","289","153","49218213558197","17785",""
"221","Ts 6h 5d","UTG_RESPONSE","done","0221_Ts_6h_5d","285","145","496446162462234","16803",""
"222","Ts 6h 4d","UTG_RESPONSE","done","0222_Ts_6h_4d","287","145","47850427031517","17166",""
"223","Ts 6h 3d","UTG_RESPONSE","done","0223_Ts_6h_3d","288","145","483468115329742","17236",""
"224","Ts 6h 2d","UTG_RESPONSE","done","0224_Ts_6h_2d","288","153","486222803592682","18092",""
"225","Ts 5h 4d","UTG_RESPONSE","done","0225_Ts_5h_4d","288","140","488459885120392","16203",""
"226","Ts 5h 3d","UTG_RESPONSE","done","0226_Ts_5h_3d","289","145","48513925075531","17331",""
"227","Ts 5h 2d","UTG_RESPONSE","done","0227_Ts_5h_2d","289","150","498138219118118","17768",""
"228","Ts 4h 3d","UTG_RESPONSE","done","0228_Ts_4h_3d","291","145","472441822290421","18752",""
"229","Ts 4h 2d","UTG_RESPONSE","done","0229_Ts_4h_2d","291","150","476980954408646","18380",""
"230","Ts 3h 2d","UTG_RESPONSE","done","0230_Ts_3h_2d","292","145","479577839374542","17286",""
"231","9s 8h 7d","UTG_RESPONSE","done","0231_9s_8h_7d","293","113","487662106752396","15107",""
"232","9s 8h 6d","UTG_RESPONSE","done","0232_9s_8h_6d","292","120","465875387191772","15170",""
"233","9s 8h 5d","UTG_RESPONSE","done","0233_9s_8h_5d","293","121","499098092317581","15729",""
"234","9s 8h 4d","UTG_RESPONSE","done","0234_9s_8h_4d","295","129","487352907657623","16254",""
"235","9s 8h 3d","UTG_RESPONSE","done","0235_9s_8h_3d","296","129","483304172754288","16206",""
"236","9s 8h 2d","UTG_RESPONSE","done","0236_9s_8h_2d","296","137","453612625598907","16735",""
"237","9s 7h 6d","UTG_RESPONSE","done","0237_9s_7h_6d","294","129","421437472105026","16131",""
"238","9s 7h 5d","UTG_RESPONSE","done","0238_9s_7h_5d","295","120","482520312070847","15201",""
"239","9s 7h 4d","UTG_RESPONSE","done","0239_9s_7h_4d","297","129","492062926292419","16799",""
"240","9s 7h 3d","UTG_RESPONSE","done","0240_9s_7h_3d","298","129","484155476093292","16347",""
"241","9s 7h 2d","UTG_RESPONSE","done","0241_9s_7h_2d","298","137","478265851736069","17295",""
"242","9s 6h 5d","UTG_RESPONSE","done","0242_9s_6h_5d","294","129","45610573887825","16481",""
"243","9s 6h 4d","UTG_RESPONSE","done","0243_9s_6h_4d","296","130","492897391319275","16846",""
"244","9s 6h 3d","UTG_RESPONSE","done","0244_9s_6h_3d","297","129","477546542882919","17109",""
"245","9s 6h 2d","UTG_RESPONSE","done","0245_9s_6h_2d","297","140","492438912391663","18183",""
"246","9s 5h 4d","UTG_RESPONSE","done","0246_9s_5h_4d","297","129","468441158533096","16782",""
"247","9s 5h 3d","UTG_RESPONSE","done","0247_9s_5h_3d","298","130","492894470691681","16129",""
"248","9s 5h 2d","UTG_RESPONSE","done","0248_9s_5h_2d","298","137","472159743309021","17241",""
"249","9s 4h 3d","UTG_RESPONSE","done","0249_9s_4h_3d","300","137","473364293575287","17220",""
"250","9s 4h 2d","UTG_RESPONSE","done","0250_9s_4h_2d","300","137","491617977619171","17784",""
"251","9s 3h 2d","UTG_RESPONSE","done","0251_9s_3h_2d","301","137","0,498620927333832","17092",""
"252","8s 7h 6d","UTG_RESPONSE","done","0252_8s_7h_6d","294","113","481944441795349","14207",""
"253","8s 7h 5d","UTG_RESPONSE","done","0253_8s_7h_5d","295","120","475314944982529","16039",""
"254","8s 7h 4d","UTG_RESPONSE","done","0254_8s_7h_4d","297","129","47071972489357","16799",""
"255","8s 7h 3d","UTG_RESPONSE","done","0255_8s_7h_3d","298","129","489434450864792","16280",""
"256","8s 7h 2d","UTG_RESPONSE","done","0256_8s_7h_2d","298","130","499023318290711","16264",""
"257","8s 6h 5d","UTG_RESPONSE","done","0257_8s_6h_5d","294","129","448317170143127","17140",""
"258","8s 6h 4d","UTG_RESPONSE","done","0258_8s_6h_4d","296","129","476213604211807","16189",""
"259","8s 6h 3d","UTG_RESPONSE","done","0259_8s_6h_3d","297","129","497604548931122","16278",""
"260","8s 6h 2d","UTG_RESPONSE","done","0260_8s_6h_2d","297","130","49465399980545","16560",""
"261","8s 5h 4d","UTG_RESPONSE","done","0261_8s_5h_4d","297","130","499912410974503","16187",""
"262","8s 5h 3d","UTG_RESPONSE","done","0262_8s_5h_3d","298","137","496626645326614","16707",""
"263","8s 5h 2d","UTG_RESPONSE","done","0263_8s_5h_2d","298","150","47585266828537","18249",""
"264","8s 4h 3d","UTG_RESPONSE","done","0264_8s_4h_3d","300","137","489385336637497","17079",""
